iter	Passed	Remaining
359	6873	12218
360	6899	12212
361	6921	12198
362	6941	12181
363	6959	12160
364	6978	12141
365	6999	12125
366	7020	12108
367	7039	12089
368	7058	12070
369	7077	12051
370	7097	12033
371	7116	12013
372	7137	11997
373	7158	11981
374	7177	11962
375	7202	11952
376	7221	11934
377	7241	11916
378	7262	11899
379	7283	11883
380	7307	11871
381	7327	11855
382	7348	11837
383	7368	11820
384	7388	11803
385	7408	11784
386	7430	11769
387	7451	11752
388	7471	11735
389	7491	11718
390	7515	11705
391	7534	11686
392	7554	11668
393	7573	11649
394	7594	11631
395	7613	11613
396	7634	11596
397	7654	11577
398	7677	11565
399	7699	11549
400	7721	11533
401	7742	11517
402	7761	11498
403	7781	11479
404	7800	11460
405	7818	11439
406	7837	11418
407	7854	11396
408	7873	11376
409	7891	11355
410	7909	11334
411	7926	11312
412	7944	11290
413	7961	11269
414	7979	11247
415	7997	11227
416	8015	11206
417	8033	11185
418	8051	11164
419	8070	11144
420	8089	11124
421	8111	11110
422	8133	11095
423	8158	11083
424	8183	11071
425	8208	11060
426	8228	11042
427	8246	11021
428	8263	10999
429	8285	10983
430	8303	10962
431	8320	10940
432	8338	10919
433	8356	10898
434	8373	10875
435	8390	10853
436	8407	10831
437	8424	10809
438	8442	10788
439	8460	10767
440	8480	10749
441	8497	10727
442	8516	10708
443	8537	10691
444	8555	10669
445	8571	10647
446	8588	10625
447	8605	10602
448	8622	10581
449	8639	10559
450	8659	10540
451	8677	10519
452	8694	10499
453	8713	10478
454	8731	10458
455	8749	10438
456	8768	10418
457	8786	10397
458	8803	10376
459	8821	10355
460	8840	10336
461	8858	10316
462	8876	10294
463	8892	10272
464	8912	10254
465	8931	10235
466	8950	10215
467	8968	10194
468	8985	10173
469	9004	10153
470	9024	10135
471	9041	10114
472	9058	10092
473	9077	10072
474	9095	10052
475	9111	10030
476	9129	10009
477	9146	9988
478	9164	9968
479	9182	9948
480	9200	9927
481	9217	9906
482	9235	9886
483	9253	9865
484	9272	9846
485	9289	9824
486	9306	9803
487	9327	9786
488	9347	9767
489	9365	9747
490	9382	9726
491	9400	9706
492	9417	9685
493	9435	9664
494	9453	9644
495	9474	9627
496	9492	9607
497	9510	9587
498	9528	9566
499	9546	9546
500	9562	9524
501	9586	9509
502	9604	9489
503	9623	9470
504	9640	9449
505	9659	9429
506	9676	9409
507	9694	9389
508	9711	9368
509	9733	9351
510	9750	9331
511	9772	9314
512	9789	9293
513	9807	9272
514	9825	9252
515	9843	9233
516	9862	9213
517	9879	9193
518	9897	9173
519	9914	9152
520	9932	9131
521	9951	9112
522	9969	9092
523	9986	9072
524	10005	9052
525	10022	9031
526	10039	9010
527	10055	8988
528	10072	8968
529	10090	8948
530	10108	8928
531	10130	8911
532	10149	8892
533	10165	8871
534	10183	8850
535	10201	8831
536	10218	8810
537	10235	8789
538	10251	8768
539	10269	8748
540	10287	8728
541	10305	8708
542	10324	8689
543	10341	8668
544	10358	8647
545	10378	8630
546	10396	8609
547	10413	8589
548	10430	8568
549	10447	8547
550	10463	8526
551	10479	8505
552	10499	8486
553	10518	8467
554	10536	8448
555	10557	8430
556	10575	8411
557	10594	8392
558	10612	8372
559	10629	8351
560	10648	8332
561	10666	8312
562	10683	8292
563	10702	8273
564	10719	8252
565	10737	8233
566	10755	8213
567	10775	8195
568	10792	8174
569	10809	8154
570	10827	8134
571	10843	8113
572	10860	8093
573	10876	8072
574	10893	8051
575	10911	8032
576	10932	8014
577	10952	7996
578	10970	7976
579	10987	7956
580	11006	7937
581	11025	7918
582	11044	7899
583	11062	7880
584	11080	7860
585	11098	7840
586	11116	7821
587	11136	7803
588	11155	7784
589	11172	7764
590	11190	7744
591	11207	7723
592	11225	7704
593	11242	7684
594	11259	7664
595	11276	7643
596	11293	7623
597	11310	7603
598	11327	7583
599	11347	7564
600	11366	7545
601	11384	7526
602	11403	7507
603	11422	7488
604	11440	7469
605	11459	7450
606	11478	7431
607	11495	7411
608	11514	7392
609	11532	7373
610	11550	7353
611	11568	7334
612	11587	7315
613	11604	7295
614	11621	7275
615	11638	7255
616	11657	7236
617	11674	7216
618	11691	7196
619	11709	7176
620	11733	7160
621	11753	7142
622	11769	7121
623	11785	7101
624	11801	7081
625	11819	7061
626	11838	7042
627	11856	7023
628	11873	7003
629	11891	6984
630	11908	6964
631	11927	6945
632	11946	6926
633	11965	6907
634	11983	6888
635	12001	6868
636	12018	6848
637	12036	6829
638	12054	6810
639	12073	6791
640	12090	6771
641	12110	6753
642	12130	6735
643	12147	6715
644	12164	6695
645	12180	6674
646	12198	6655
647	12216	6636
648	12234	6616
649	12252	6597
650	12271	6578
651	12293	6561
652	12310	6541
653	12328	6522
654	12345	6502
655	12363	6483
656	12381	6464
657	12399	6444
658	12417	6425
659	12436	6406
660	12454	6387
661	12471	6367
662	12488	6347
663	12505	6328
664	12526	6310
665	12545	6291
666	12563	6272
667	12583	6253
668	12600	6234
669	12616	6214
670	12633	6194
671	12652	6175
672	12671	6156
673	12689	6137
674	12707	6118
675	12723	6098
676	12740	6078
677	12757	6058
678	12776	6040
679	12794	6020
680	12813	6002
681	12831	5982
682	12850	5964
683	12868	5945
684	12889	5927
685	12908	5908
686	12928	5890
687	12946	5871
688	12966	5852
689	12984	5833
690	13003	5814
691	13021	5795
692	13040	5776
693	13057	5757
694	13078	5739
695	13096	5720
696	13115	5701
697	13133	5682
698	13152	5663
699	13171	5644
700	13189	5625
701	13207	5606
702	13226	5588
703	13245	5569
704	13263	5550
705	13281	5530
706	13299	5511
707	13317	5492
708	13336	5473
709	13353	5454
710	13371	5434
711	13387	5415
712	13404	5395
713	13422	5376
714	13439	5357
715	13457	5337
716	13475	5318
717	13493	5299
718	13512	5281
719	13529	5261
720	13548	5242
721	13567	5224
722	13586	5205
723	13602	5185
724	13619	5166
725	13636	5146
726	13655	5127
727	13673	5108
728	13693	5090
729	13710	5070
730	13730	5052
731	13750	5034
732	13767	5014
733	13784	4995
734	13801	4976
735	13819	4956
736	13837	4937
737	13855	4918
738	13874	4900
739	13892	4881
740	13910	4862
741	13929	4843
742	13948	4824
743	13964	4805
744	13981	4785
745	13998	4766
746	14016	4747
747	14034	4728
748	14053	4709
749	14072	4690
750	14090	4671
751	14108	4652
752	14127	4634
753	14147	4615
754	14166	4597
755	14183	4577
756	14201	4558
757	14219	4539
758	14238	4521
759	14257	4502
760	14276	4483
761	14294	4464
762	14311	4445
763	14327	4425
764	14344	4406
765	14360	4387
766	14378	4367
767	14395	4348
768	14414	4330
769	14436	4312
770	14455	4293
771	14473	4274
772	14492	4255
773	14510	4236
774	14531	4218
775	14553	4201
776	14572	4182
777	14591	4163
778	14609	4144
779	14627	4125
780	14645	4106
781	14663	4087
782	14681	4068
783	14699	4049
784	14718	4031
785	14735	4012
786	14754	3993
787	14772	3974
788	14791	3955
789	14809	3936
790	14825	3917
791	14841	3897
792	14858	3878
793	14874	3859
794	14892	3840
795	14910	3821
796	14928	3802
797	14948	3784
798	14968	3765
799	14993	3748
800	15019	3731
801	15044	3714
802	15068	3696
803	15091	3678
804	15109	3660
805	15131	3641
806	15148	3622
807	15166	3603
808	15184	3584
809	15201	3565
810	15218	3546
811	15235	3527
812	15254	3508
813	15273	3489
814	15292	3471
815	15310	3452
816	15328	3433
817	15347	3414
818	15367	3396
819	15391	3378
820	15411	3360
821	15430	3341
822	15446	3322
823	15464	3303
824	15482	3284
825	15501	3265
826	15520	3246
827	15539	3228
828	15559	3209
829	15578	3190
830	15596	3171
831	15614	3152
832	15631	3133
833	15649	3114
834	15668	3096
835	15685	3077
836	15704	3058
837	15722	3039
838	15741	3020
839	15759	3001
840	15781	2983
841	15803	2965
842	15823	2947
843	15842	2928
844	15860	2909
845	15877	2890
846	15896	2871
847	15914	2852
848	15932	2833
849	15951	2814
850	15970	2796
851	15987	2777
852	16004	2758
853	16021	2738
854	16038	2719
855	16057	2701
856	16074	2682
857	16091	2663
858	16108	2644
859	16126	2625
860	16144	2606
861	16163	2587
862	16180	2568
863	16201	2550
864	16224	2532
865	16246	2513
866	16265	2495
867	16284	2476
868	16301	2457
869	16320	2438
870	16338	2419
871	16358	2401
872	16376	2382
873	16395	2363
874	16413	2344
875	16431	2325
876	16449	2307
877	16466	2288
878	16485	2269
879	16502	2250
880	16520	2231
881	16541	2212
882	16560	2194
883	16577	2175
884	16596	2156
885	16615	2137
886	16637	2119
887	16654	2100
888	16673	2081
889	16691	2062
890	16709	2044
891	16727	2025
892	16746	2006
893	16764	1987
894	16782	1968
895	16801	1950
896	16818	1931
897	16835	1912
898	16852	1893
899	16868	1874
900	16885	1855
901	16903	1836
902	16923	1817
903	16942	1799
904	16961	1780
905	16978	1761
906	16996	1742
907	17017	1724
908	17039	1705
909	17058	1687
910	17077	1668
911	17096	1649
912	17115	1630
913	17134	1612
914	17155	1593
915	17172	1574
916	17190	1555
917	17207	1537
918	17226	1518
919	17245	1499
920	17264	1480
921	17282	1462
922	17301	1443
923	17319	1424
924	17338	1405
925	17355	1386
926	17378	1368
927	17400	1350
928	17422	1331
929	17449	1313
930	17471	1294
931	17490	1276
932	17510	1257
933	17529	1238
934	17547	1219
935	17564	1201
936	17582	1182
937	17601	1163
938	17619	1144
939	17638	1125
940	17657	1107
941	17678	1088
942	17696	1069
943	17716	1050
944	17735	1032
945	17753	1013
946	17771	994
947	17790	975
948	17808	957
949	17827	938
950	17847	919
951	17866	900
952	17884	882
953	17903	863
954	17921	844
955	17940	825
956	17958	806
957	17977	788
958	17995	769
959	18014	750
960	18032	731
961	18051	713
962	18068	694
963	18088	675
964	18105	656
965	18122	637
966	18139	619
967	18156	600
968	18173	581
969	18191	562
970	18209	543
971	18234	525
972	18254	506
973	18273	487
974	18290	468
975	18308	450
976	18326	431
977	18345	412
978	18363	393
979	18383	375
980	18401	356
981	18421	337
982	18439	318
983	18458	300
984	18477	281
985	18496	262
986	18522	243
987	18543	225
988	18562	206
989	18583	187
990	18604	168
991	18627	150
992	18649	131
993	18668	112
994	18687	93
995	18706	75
996	18724	56
997	18741	37
998	18759	18
999	18779	0
