iter	Passed	Remaining
333	74870	149291
334	75105	149090
335	75261	148730
336	75466	148468
337	75675	148217
338	75790	147779
339	76021	147570
340	76256	147369
341	76470	147127
342	76737	146986
343	76975	146789
344	77196	146562
345	77411	146321
346	77549	145936
347	77753	145675
348	77960	145421
349	78188	145206
350	78428	145014
351	78615	144724
352	78748	144335
353	78986	144138
354	79099	143715
355	79308	143468
356	79527	143238
357	79694	142916
358	79804	142492
359	80050	142312
360	80250	142049
361	80422	141739
362	80652	141530
363	80878	141315
364	81105	141101
365	81336	140893
366	81544	140647
367	81775	140440
368	81981	140191
369	82208	139976
370	82358	139632
371	82590	139427
372	82841	139253
373	83062	139029
374	83283	138806
375	83549	138656
376	83705	138324
377	83936	138118
378	84064	137741
379	84297	137538
380	84553	137371
381	84769	137139
382	85012	136951
383	85239	136738
384	85458	136512
385	85692	136308
386	85963	136164
387	86246	136037
388	86480	135834
389	86698	135605
390	86803	135200
391	87038	134998
392	87258	134773
393	87476	134545
394	87692	134314
395	87918	134098
396	88101	133816
397	88315	133582
398	88508	133317
399	88632	132949
400	88841	132708
401	89177	132657
402	89480	132556
403	89726	132368
404	89909	132088
405	90011	131692
406	90235	131473
407	90480	131286
408	90734	131110
409	90940	130865
410	91168	130652
411	91397	130441
412	91633	130238
413	91836	129990
414	92059	129770
415	92256	129514
416	92460	129267
417	92715	129092
418	92938	128871
419	93038	128482
420	93245	128240
421	93430	127968
422	93656	127753
423	93886	127543
424	94070	127271
425	94226	126962
426	94413	126695
427	94639	126480
428	94827	126215
429	95012	125946
430	95242	125738
431	95475	125532
432	95765	125401
433	96013	125215
434	96231	124989
435	96454	124771
436	96693	124573
437	96931	124372
438	97184	124192
439	97334	123880
440	97588	123700
441	97850	123530
442	98061	123296
443	98310	123109
444	98555	122916
445	98793	122716
446	98973	122443
447	99208	122238
448	99416	122001
449	99603	121737
450	99854	121552
451	100068	121322
452	100263	121069
453	100440	120794
454	100663	120574
455	100882	120350
456	101125	120155
457	101338	119924
458	101562	119706
459	101781	119482
460	102028	119291
461	102248	119068
462	102464	118841
463	102670	118602
464	102907	118399
465	103158	118211
466	103379	117989
467	103514	117670
468	103625	117324
469	103847	117104
470	104070	116885
471	104305	116680
472	104528	116461
473	104739	116229
474	104924	115969
475	105144	115746
476	105348	115508
477	105571	115289
478	105799	115076
479	105927	114754
480	106155	114542
481	106379	114324
482	106609	114114
483	106841	113905
484	107040	113661
485	107284	113465
486	107525	113266
487	107754	113054
488	107980	112838
489	108184	112599
490	108437	112412
491	108684	112218
492	108969	112063
493	109212	111865
494	109455	111667
495	109674	111443
496	109900	111226
497	110166	111051
498	110288	110730
499	110510	110510
500	110753	110311
501	110995	110111
502	111209	109882
503	111433	109664
504	111639	109429
505	111792	109141
506	112015	108922
507	112274	108737
508	112519	108540
509	112723	108302
510	112964	108101
511	113197	107891
512	113320	107576
513	113444	107264
514	113678	107056
515	113818	106760
516	113979	106483
517	114194	106257
518	114405	106029
519	114624	105807
520	114858	105599
521	115095	105393
522	115274	105136
523	115381	104811
524	115601	104591
525	115816	104366
526	115996	104111
527	116216	103890
528	116382	103622
529	116479	103293
530	116634	103016
531	116864	102805
532	116970	102486
533	117094	102184
534	117199	101864
535	117409	101638
536	117612	101404
537	117791	101152
538	118002	100926
539	118227	100712
540	118451	100497
541	118679	100286
542	118924	100089
543	119134	99863
544	119398	99681
545	119640	99481
546	119832	99239
547	120033	99006
548	120280	98809
549	120515	98603
550	120749	98396
551	120988	98193
552	121205	97972
553	121448	97772
554	121674	97559
555	121849	97304
556	122072	97087
557	122313	96886
558	122445	96598
559	122639	96359
560	122827	96116
561	123081	95925
562	123307	95711
563	123535	95498
564	123748	95275
565	123962	95052
566	124184	94835
567	124413	94624
568	124635	94407
569	124872	94201
570	125106	93994
571	125314	93766
572	125482	93509
573	125755	93331
574	125974	93111
575	126240	92926
576	126573	92791
577	126797	92575
578	127023	92360
579	127246	92144
580	127465	91924
581	127684	91704
582	127911	91490
583	128161	91293
584	128417	91099
585	128617	90866
586	128818	90633
587	129060	90429
588	129163	90129
589	129382	89910
590	129599	89689
591	129777	89441
592	129939	89183
593	130178	88977
594	130359	88732
595	130588	88519
596	130694	88224
597	130927	88014
598	131148	87797
599	131315	87543
600	131429	87255
601	131655	87041
602	131869	86819
603	132057	86580
604	132210	86319
605	132417	86093
606	132613	85859
607	132839	85646
608	133051	85423
609	133275	85209
610	133493	84990
611	133721	84777
612	133952	84567
613	134183	84356
614	134373	84120
615	134628	83924
616	134873	83722
617	134983	83436
618	135230	83235
619	135338	82949
620	135428	82652
621	135566	82385
622	135802	82179
623	135900	81889
624	136128	81677
625	136220	81384
626	136433	81163
627	136670	80957
628	136913	80755
629	137157	80553
630	137375	80335
631	137594	80118
632	137818	79904
633	138060	79700
634	138267	79476
635	138502	79268
636	138706	79043
637	138953	78841
638	139215	78649
639	139440	78435
640	139657	78216
641	139862	77991
642	140102	77786
643	140325	77571
644	140616	77393
645	140848	77183
646	141096	76981
647	141320	76766
648	141522	76539
649	141772	76339
650	141977	76113
651	142201	75899
652	142467	75706
653	142683	75486
654	142934	75286
655	143143	75062
656	143358	74843
657	143590	74632
658	143828	74424
659	144061	74213
660	144290	74000
661	144566	73812
662	144805	73604
663	145056	73402
664	145284	73188
665	145544	72990
666	145792	72786
667	145993	72559
668	146235	72352
669	146380	72097
670	146620	71889
671	146851	71677
672	147063	71455
673	147217	71206
674	147340	70941
675	147558	70723
676	147772	70503
677	148024	70300
678	148156	70041
679	148453	69860
680	148680	69646
681	148870	69414
682	149081	69192
683	149292	68971
684	149520	68757
685	149771	68554
686	149995	68338
687	150184	68106
688	150415	67894
689	150638	67678
690	150860	67461
691	151054	67232
692	151253	67005
693	151475	66788
694	151724	66584
695	151956	66371
696	152189	66159
697	152418	65946
698	152658	65736
699	152923	65538
700	153111	65307
701	153375	65107
702	153584	64885
703	153854	64688
704	154048	64459
705	154261	64239
706	154480	64020
707	154717	63810
708	154821	63544
709	154999	63309
710	155205	63086
711	155444	62876
712	155680	62665
713	155920	62455
714	156142	62238
715	156381	62028
716	156546	61788
717	156646	61524
718	156883	61313
719	157127	61105
720	157334	60882
721	157575	60673
722	157813	60462
723	158072	60259
724	158290	60041
725	158521	59827
726	158800	59632
727	159009	59410
728	159257	59202
729	159424	58965
730	159692	58765
731	159949	58560
732	160179	58346
733	160361	58114
734	160566	57891
735	160792	57675
736	161037	57466
737	161280	57256
738	161529	57049
739	161772	56838
740	161982	56617
741	162221	56405
742	162444	56188
743	162650	55965
744	162879	55750
745	163044	55513
746	163288	55303
747	163425	55057
748	163647	54840
749	163900	54633
750	164148	54424
751	164333	54195
752	164650	54008
753	164869	53790
754	165120	53582
755	165371	53373
756	165687	53186
757	166028	53006
758	166339	52816
759	166641	52623
760	166927	52425
761	167273	52245
762	167486	52023
763	167720	51808
764	167999	51607
765	168254	51398
766	168485	51182
767	168671	50952
768	168902	50736
769	169060	50498
770	169245	50268
771	169473	50051
772	169681	49828
773	169884	49604
774	170133	49393
775	170384	49183
776	170606	48964
777	170816	48741
778	171050	48526
779	171268	48306
780	171512	48093
781	171759	47881
782	172015	47672
783	172227	47450
784	172397	47217
785	172621	46998
786	172756	46756
787	172911	46519
788	173102	46292
789	173210	46043
790	173377	45810
791	173571	45584
792	173871	45386
793	174110	45172
794	174287	44941
795	174497	44720
796	174635	44480
797	174741	44232
798	174857	43988
799	175107	43776
800	175345	43562
801	175628	43359
802	175852	43141
803	176031	42913
804	176168	42674
805	176395	42457
806	176616	42239
807	176837	42020
808	177026	41794
809	177272	41582
810	177490	41363
811	177674	41136
812	177861	40910
813	178099	40695
814	178296	40472
815	178521	40254
816	178678	40022
817	178917	39808
818	179017	39563
819	179247	39346
820	179464	39128
821	179674	38907
822	179884	38687
823	180133	38475
824	180379	38262
825	180589	38041
826	180831	37828
827	180954	37589
828	181204	37377
829	181442	37162
830	181667	36945
831	181871	36723
832	182098	36507
833	182269	36278
834	182493	36061
835	182583	35817
836	182807	35600
837	183016	35380
838	183131	35142
839	183395	34932
840	183528	34698
841	183719	34474
842	183973	34263
843	184197	34045
844	184423	33829
845	184648	33612
846	184891	33398
847	185103	33178
848	185333	32962
849	185575	32748
850	185803	32531
851	185971	32304
852	186195	32087
853	186445	31874
854	186619	31648
855	186853	31433
856	187076	31215
857	187224	30985
858	187470	30772
859	187661	30549
860	187821	30321
861	188086	30111
862	188312	29894
863	188527	29675
864	188704	29450
865	188918	29232
866	189145	29015
867	189322	28790
868	189495	28566
869	189760	28355
870	190024	28143
871	190167	27914
872	190387	27696
873	190626	27481
874	190854	27264
875	191071	27046
876	191306	26830
877	191607	26624
878	191846	26408
879	192073	26191
880	192348	25981
881	192576	25764
882	192823	25549
883	193086	25337
884	193318	25120
885	193554	24904
886	193768	24685
887	194024	24471
888	194257	24254
889	194367	24023
890	194586	23804
891	194828	23589
892	195024	23368
893	195254	23150
894	195468	22932
895	195669	22711
896	195914	22496
897	196136	22278
898	196370	22061
899	196597	21844
900	196784	21622
901	197036	21407
902	197232	21186
903	197446	20967
904	197673	20750
905	197891	20531
906	198124	20314
907	198361	20098
908	198591	19880
909	198831	19664
910	199036	19444
911	199299	19230
912	199495	19009
913	199751	18795
914	199995	18578
915	200272	18365
916	200553	18152
917	200860	17941
918	201110	17725
919	201348	17508
920	201587	17291
921	201727	17065
922	201893	16842
923	202141	16626
924	202354	16407
925	202588	16189
926	202806	15970
927	203032	15752
928	203237	15532
929	203489	15316
930	203723	15098
931	203987	14883
932	204126	14658
933	204240	14432
934	204414	14210
935	204649	13993
936	204845	13772
937	205088	13555
938	205233	13332
939	205467	13114
940	205705	12897
941	205934	12679
942	206055	12455
943	206162	12229
944	206398	12012
945	206660	11796
946	206870	11577
947	207104	11360
948	207336	11142
949	207506	10921
950	207705	10701
951	207939	10484
952	208138	10264
953	208363	10046
954	208561	9827
955	208761	9608
956	208995	9390
957	209241	9173
958	209541	8958
959	209778	8740
960	210008	8522
961	210257	8305
962	210498	8087
963	210654	7866
964	210879	7648
965	211056	7428
966	211150	7205
967	211384	6987
968	211623	6770
969	211741	6548
970	211876	6327
971	212115	6110
972	212320	5891
973	212533	5673
974	212628	5452
975	212731	5231
976	213026	5014
977	213146	4794
978	213375	4576
979	213608	4359
980	213825	4141
981	214080	3924
982	214245	3705
983	214491	3487
984	214747	3270
985	214986	3052
986	215215	2834
987	215462	2616
988	215685	2398
989	215911	2180
990	216147	1962
991	216368	1744
992	216552	1526
993	216791	1308
994	217014	1090
995	217350	872
996	217595	654
997	217840	436
998	218066	218
999	218302	0
