iter	Passed	Remaining
228	19774	152932
229	19858	152825
230	19952	152798
231	20039	152714
232	20122	152604
233	20208	152513
234	20294	152424
235	20373	152284
236	20450	152126
237	20530	151994
238	20614	151890
239	20700	151804
240	20780	151675
241	20854	151495
242	20930	151337
243	21007	151188
244	21091	151080
245	21177	150998
246	21259	150884
247	21349	150820
248	21434	150729
249	21525	150681
250	21603	150536
251	21702	150536
252	21778	150386
253	21866	150311
254	21953	150232
255	22042	150162
256	22123	150047
257	22203	149916
258	22277	149748
259	22361	149649
260	22434	149476
261	22523	149408
262	22609	149323
263	22686	149179
264	22772	149092
265	22860	149020
266	22947	148944
267	23011	148718
268	23096	148625
269	23169	148454
270	23265	148436
271	23350	148341
272	23426	148193
273	23509	148091
274	23596	148013
275	23687	147959
276	23772	147870
277	23857	147779
278	23941	147681
279	24026	147589
280	24115	147524
281	24197	147418
282	24276	147291
283	24357	147172
284	24436	147045
285	24515	146921
286	24599	146825
287	24688	146760
288	24759	146587
289	24845	146499
290	24935	146439
291	25013	146314
292	25093	146195
293	25172	146069
294	25258	145987
295	25346	145913
296	25434	145839
297	25525	145787
298	25617	145738
299	25730	145807
300	25808	145674
301	25887	145551
302	25962	145404
303	26040	145281
304	26140	145272
305	26223	145170
306	26302	145051
307	26385	144951
308	26467	144840
309	26559	144794
310	26647	144717
311	26727	144602
312	26812	144512
313	26896	144420
314	26981	144326
315	27059	144201
316	27149	144141
317	27227	144013
318	27310	143914
319	27398	143842
320	27480	143735
321	27565	143649
322	27639	143504
323	27727	143430
324	27813	143345
325	27903	143283
326	27986	143183
327	28065	143065
328	28150	142975
329	28234	142885
330	28323	142815
331	28404	142707
332	28489	142618
333	28572	142520
334	28651	142403
335	28744	142353
336	28830	142271
337	28912	142167
338	28998	142086
339	29082	141992
340	29164	141890
341	29239	141753
342	29323	141658
343	29401	141535
344	29484	141437
345	29573	141371
346	29654	141263
347	29736	141163
348	29823	141083
349	29921	141058
350	30009	140983
351	30093	140890
352	30172	140777
353	30259	140698
354	30345	140616
355	30442	140585
356	30529	140505
357	30630	140489
358	30730	140471
359	30855	140563
360	30967	140596
361	31049	140496
362	31140	140433
363	31233	140377
364	31327	140328
365	31435	140341
366	31543	140355
367	31673	140464
368	31784	140488
369	31875	140424
370	31957	140322
371	32046	140246
372	32124	140124
373	32209	140035
374	32292	139936
375	32370	139814
376	32456	139724
377	32539	139627
378	32624	139538
379	32701	139413
380	32772	139263
381	32862	139192
382	32943	139083
383	33023	138975
384	33110	138890
385	33187	138769
386	33281	138715
387	33361	138605
388	33441	138492
389	33521	138381
390	33601	138271
391	33693	138210
392	33773	138100
393	33857	138006
394	33940	137909
395	34022	137810
396	34122	137777
397	34206	137687
398	34294	137608
399	34374	137496
400	34457	137401
401	34552	137351
402	34634	137248
403	34728	137193
404	34809	137090
405	34895	137005
406	34987	136942
407	35066	136826
408	35148	136726
409	35213	136558
410	35309	136511
411	35401	136449
412	35475	136317
413	35562	136235
414	35649	136154
415	35733	136062
416	35835	136036
417	35922	135955
418	36003	135849
419	36087	135756
420	36182	135706
421	36268	135621
422	36348	135510
423	36441	135452
424	36525	135359
425	36615	135287
426	36704	135214
427	36790	135129
428	36875	135038
429	36956	134933
430	37031	134809
431	37114	134710
432	37207	134652
433	37293	134565
434	37378	134478
435	37469	134410
436	37557	134330
437	37639	134230
438	37720	134127
439	37804	134033
440	37904	133998
441	37992	133920
442	38061	133773
443	38145	133681
444	38238	133619
445	38335	133571
446	38382	133350
447	38460	133238
448	38536	133119
449	38631	133063
450	38726	133008
451	38822	132958
452	38909	132875
453	39002	132813
454	39092	132742
455	39176	132649
456	39259	132554
457	39340	132450
458	39431	132384
459	39528	132335
460	39613	132246
461	39690	132130
462	39771	132027
463	39854	131933
464	39946	131867
465	40037	131796
466	40123	131711
467	40214	131641
468	40298	131550
469	40396	131503
470	40483	131419
471	40573	131348
472	40652	131239
473	40761	131227
474	40840	131120
475	40926	131033
476	41003	130920
477	41083	130815
478	41176	130749
479	41261	130661
480	41343	130561
481	41433	130489
482	41517	130398
483	41612	130338
484	41699	130258
485	41857	130396
486	41970	130393
487	42056	130307
488	42143	130223
489	42226	130127
490	42310	130034
491	42406	129978
492	42488	129878
493	42570	129778
494	42653	129682
495	42731	129573
496	42832	129530
497	42933	129488
498	43021	129409
499	43105	129316
500	43184	129208
501	43282	129158
502	43372	129083
503	43477	129051
504	43560	128956
505	43654	128892
506	43745	128820
507	43826	128720
508	43917	128646
509	44013	128589
510	44100	128504
511	44190	128427
512	44273	128332
513	44357	128240
514	44506	128334
515	44622	128331
516	44728	128302
517	44898	128454
518	45007	128431
519	45115	128406
520	45217	128361
521	45353	128414
522	45443	128336
523	45538	128272
524	45668	128306
525	45827	128422
526	45970	128491
527	46155	128676
528	46287	128712
529	46387	128660
530	46498	128635
531	46603	128597
532	46707	128555
533	46795	128467
534	46891	128403
535	47000	128373
536	47086	128282
537	47177	128202
538	47257	128094
539	47349	128019
540	47450	127966
541	47542	127892
542	47634	127814
543	47735	127762
544	47836	127709
545	47931	127641
546	48023	127564
547	48124	127512
548	48231	127476
549	48336	127433
550	48418	127330
551	48520	127277
552	48631	127252
553	48721	127167
554	48821	127111
555	48925	127065
556	49043	127056
557	49143	126998
558	49249	126956
559	49341	126877
560	49451	126845
561	49554	126796
562	49649	126724
563	49740	126644
564	49844	126595
565	49940	126527
566	50036	126459
567	50136	126400
568	50267	126419
569	50376	126382
570	50471	126312
571	50566	126239
572	50660	126164
573	50839	126301
574	50991	126369
575	51285	126789
576	51416	126804
577	51544	126809
578	51668	126806
579	51784	126783
580	51914	126794
581	52091	126918
582	52249	126993
583	52390	127029
584	52642	127331
585	53139	128223
586	53630	129095
587	54012	129703
588	54202	129846
589	54372	129940
590	54638	130263
591	54758	130237
592	54894	130247
593	55012	130214
594	55112	130140
595	55208	130055
596	55329	130029
597	55419	129930
598	55523	129864
599	55640	129827
600	55759	129797
601	55886	129782
602	56000	129739
603	56131	129734
604	56237	129671
605	56333	129584
606	56429	129499
607	56547	129464
608	56662	129422
609	56786	129399
610	56909	129372
611	57098	129497
612	57216	129461
613	57321	129394
614	57445	129369
615	57561	129325
616	57682	129294
617	57787	129227
618	57900	129177
619	58006	129112
620	58103	129025
621	58196	128931
622	58296	128852
623	58405	128790
624	58505	128711
625	58601	128623
626	58697	128534
627	58799	128459
628	58886	128351
629	58977	128251
630	59074	128166
631	59174	128086
632	59269	127995
633	59362	127901
634	59444	127782
635	59530	127672
636	59643	127619
637	59732	127516
638	59815	127400
639	59910	127309
640	60007	127223
641	60093	127112
642	60174	126993
643	60267	126899
644	60357	126797
645	60450	126702
646	60536	126593
647	60625	126490
648	60706	126371
649	60798	126274
650	60911	126220
651	61005	126128
652	61090	126017
653	61175	125904
654	61266	125806
655	61351	125695
656	61441	125595
657	61527	125486
658	61619	125390
659	61714	125298
660	61806	125201
661	61902	125114
662	61994	125017
663	62099	124946
664	62191	124850
665	62276	124740
666	62364	124636
667	62451	124529
668	62550	124446
669	62640	124346
670	62733	124251
671	62820	124145
672	62928	124080
673	63021	123985
674	63111	123886
675	63203	123789
676	63295	123691
677	63393	123608
678	63479	123500
679	63560	123382
680	63641	123263
681	63748	123196
682	63837	123095
683	63929	122998
684	64012	122885
685	64120	122819
686	64218	122735
687	64306	122631
688	64405	122548
689	64518	122491
690	64607	122388
691	64699	122293
692	64789	122193
693	64874	122083
694	64973	122000
695	65058	121890
696	65144	121784
697	65226	121669
698	65317	121570
699	65406	121468
700	65484	121347
701	65561	121223
702	65638	121099
703	65730	121003
704	65825	120914
705	65905	120795
706	65985	120678
707	66071	120571
708	66177	120501
709	66257	120383
710	66341	120272
711	66418	120150
712	66498	120033
713	66616	119984
714	66692	119859
715	66766	119731
716	66853	119626
717	66934	119513
718	67027	119418
719	67104	119296
720	67196	119201
721	67315	119154
722	67433	119105
723	67560	119070
724	67768	119178
725	67878	119113
726	67998	119067
727	68092	118975
728	68191	118891
729	68269	118769
730	68350	118654
731	68446	118566
732	68521	118440
733	68614	118346
734	68699	118238
735	68790	118140
736	68888	118054
737	68980	117959
738	69060	117841
739	69149	117741
740	69255	117669
741	69352	117582
742	69439	117476
743	69526	117373
744	69621	117281
745	69707	117175
746	69784	117054
747	69872	116951
748	69957	116845
749	70041	116736
750	70140	116652
751	70224	116543
752	70305	116429
753	70390	116320
754	70476	116215
755	70577	116134
756	70670	116041
757	70754	115932
758	70854	115850
759	70949	115759
760	71035	115653
761	71117	115543
762	71193	115421
763	71276	115310
764	71372	115222
765	71461	115122
766	71552	115025
767	71637	114917
768	71721	114810
769	71822	114729
770	71903	114616
771	71986	114507
772	72074	114404
773	72163	114304
774	72255	114210
775	72337	114099
776	72429	114004
777	72521	113908
778	72619	113823
779	72708	113724
780	72792	113616
781	72880	113514
782	72970	113415
783	73066	113328
784	73147	113215
785	73228	113104
786	73297	112973
787	73383	112869
788	73485	112789
789	73578	112696
790	73665	112593
791	73752	112490
792	73851	112406
793	73939	112306
794	74020	112194
795	74101	112083
796	74187	111979
797	74282	111889
798	74368	111785
799	74455	111682
800	74551	111595
801	74638	111493
802	74747	111423
803	74895	111411
804	74986	111314
805	75088	111235
806	75181	111141
807	75266	111036
808	75361	110945
809	75454	110852
810	75555	110771
811	75640	110666
812	75713	110543
813	75803	110445
814	75896	110352
815	75981	110247
816	76068	110146
817	76149	110034
818	76240	109939
819	76341	109856
820	76423	109748
821	76511	109647
822	76601	109551
823	76683	109441
824	76788	109365
825	76876	109264
826	76957	109154
827	77038	109045
828	77128	108947
829	77237	108877
830	77318	108766
831	77398	108655
832	77482	108549
833	77574	108455
834	77673	108370
835	77769	108281
836	77857	108182
837	77940	108074
838	78045	107997
839	78124	107886
840	78210	107784
841	78299	107684
842	78394	107594
843	78486	107500
844	78572	107397
845	78658	107294
846	78744	107192
847	78832	107093
848	78930	107006
849	79018	106907
850	79095	106793
851	79185	106695
852	79275	106599
853	79364	106500
854	79451	106399
855	79535	106294
856	79624	106196
857	79728	106119
858	79821	106025
859	79905	105920
860	79984	105809
861	80067	105703
862	80161	105611
863	80247	105510
864	80336	105413
865	80428	105318
866	80517	105220
867	80612	105130
868	80700	105031
869	80790	104934
870	80882	104840
871	80969	104740
872	81062	104647
873	81146	104543
874	81235	104445
875	81320	104342
876	81427	104268
877	81511	104164
878	81597	104062
879	81682	103959
880	81757	103844
881	81861	103765
882	81946	103662
883	82036	103566
884	82118	103460
885	82212	103368
886	82304	103275
887	82384	103166
888	82472	103066
889	82559	102967
890	82661	102886
891	82742	102778
892	82831	102680
893	82909	102570
894	82994	102467
895	83093	102383
896	83185	102289
897	83264	102180
898	83353	102082
899	83440	101982
900	83538	101896
901	83627	101799
902	83709	101694
903	83802	101601
904	83892	101505
905	83994	101424
906	84083	101326
907	84171	101228
908	84251	101120
909	84353	101038
910	84445	100945
911	84532	100845
912	84621	100748
913	84714	100656
914	84817	100575
915	84958	100540
916	85123	100532
917	85240	100469
918	85321	100361
919	85415	100270
920	85506	100175
921	85618	100104
922	85806	100123
923	85951	100090
924	86105	100068
925	86236	100019
926	86346	99946
927	86467	99885
928	86574	99807
929	86705	99758
930	86820	99689
931	86955	99644
932	87065	99569
933	87148	99464
934	87238	99367
935	87343	99287
936	87431	99188
937	87512	99081
938	87608	98991
939	87716	98914
940	87802	98813
941	87885	98707
942	87969	98604
943	88051	98498
944	88146	98407
945	88232	98305
946	88325	98211
947	88411	98110
948	88512	98026
949	88623	97951
950	88718	97860
951	88814	97770
952	88910	97680
953	89033	97619
954	89129	97529
955	89214	97427
956	89303	97329
957	89413	97254
958	89543	97199
959	89628	97097
960	89717	96999
961	89818	96914
962	89907	96816
963	89989	96710
964	90079	96613
965	90173	96521
966	90266	96427
967	90355	96329
968	90435	96222
969	90524	96124
970	90615	96028
971	90715	95942
972	90808	95848
973	90917	95771
974	91034	95702
975	91132	95614
976	91237	95533
977	91330	95438
978	91420	95342
979	91540	95276
980	91630	95179
981	91721	95083
982	91946	95126
983	92041	95034
984	92133	94939
985	92219	94838
986	92317	94749
987	92410	94655
988	92496	94553
989	92586	94456
990	92694	94378
991	92798	94294
992	92887	94197
993	92985	94107
994	93082	94017
995	93203	93952
996	93284	93845
997	93384	93758
998	93480	93667
999	93580	93580
1000	93669	93482
1001	93761	93387
1002	93848	93287
1003	93962	93213
1004	94064	93128
1005	94152	93029
1006	94241	92931
1007	94330	92833
1008	94451	92767
1009	94536	92664
1010	94620	92561
1011	94715	92468
1012	94807	92373
1013	94893	92272
1014	94987	92180
1015	95075	92081
1016	95162	91981
1017	95261	91893
1018	95348	91793
1019	95426	91684
1020	95509	91580
1021	95606	91490
1022	95744	91438
1023	95855	91362
1024	95978	91296
1025	96094	91224
1026	96205	91146
1027	96309	91062
1028	96443	91007
1029	96581	90955
1030	96709	90893
1031	96864	90857
1032	96976	90780
1033	97104	90718
1034	97198	90624
1035	97330	90566
1036	97437	90484
1037	97556	90413
1038	97740	90402
1039	97912	90380
1040	98045	90322
1041	98183	90268
1042	98299	90194
1043	98410	90115
1044	98519	90034
1045	98649	89972
1046	98755	89889
1047	98864	89808
1048	99022	89771
1049	99137	89696
1050	99235	89605
1051	99335	89515
1052	99457	89445
1053	99561	89359
1054	99669	89277
1055	99764	89183
1056	99889	89115
1057	100006	89041
1058	100134	88977
1059	100310	88954
1060	100515	88957
1061	100720	88959
1062	100830	88878
1063	100935	88792
1064	101029	88697
1065	101153	88627
1066	101260	88543
1067	101367	88459
1068	101470	88371
1069	101575	88285
1070	101682	88200
1071	101799	88124
1072	101897	88032
1073	102032	87972
1074	102145	87892
1075	102251	87807
1076	102409	87765
1077	102511	87676
1078	102621	87594
1079	102740	87519
1080	102872	87456
1081	102995	87384
1082	103107	87303
1083	103267	87262
1084	103372	87175
1085	103474	87086
1086	103572	86993
1087	103669	86899
1088	103776	86814
1089	103888	86733
1090	103997	86648
1091	104294	86720
1092	104468	86690
1093	104628	86648
1094	104785	86603
1095	104947	86562
1096	105142	86548
1097	105287	86493
1098	105405	86415
1099	105515	86331
1100	105624	86245
1101	105719	86148
1102	105852	86083
1103	105984	86016
1104	106083	85922
1105	106235	85872
1106	106368	85806
1107	106494	85734
1108	106635	85673
1109	106764	85603
1110	106889	85530
1111	107003	85448
1112	107150	85392
1113	107256	85304
1114	107356	85210
1115	107447	85110
1116	107559	85026
1117	107649	84925
1118	107742	84826
1119	107832	84725
1120	107955	84650
1121	108050	84553
1122	108144	84455
1123	108237	84356
1124	108346	84269
1125	108454	84182
1126	108567	84098
1127	108661	84000
1128	108760	83906
1129	108846	83802
1130	108939	83703
1131	109032	83604
1132	109155	83528
1133	109244	83426
1134	109336	83326
1135	109436	83233
1136	109548	83148
1137	109645	83053
1138	109739	82954
1139	109831	82855
1140	109916	82750
1141	110022	82661
1142	110124	82569
1143	110222	82474
1144	110306	82368
1145	110426	82289
1146	110515	82188
1147	110601	82083
1148	110690	81982
1149	110787	81886
1150	110879	81786
1151	110966	81683
1152	111060	81585
1153	111140	81477
1154	111251	81391
1155	111351	81297
1156	111445	81199
1157	111535	81099
1158	111650	81016
1159	111741	80916
1160	111835	80818
1161	111928	80719
1162	112029	80626
1163	112121	80527
1164	112227	80437
1165	112351	80361
1166	112517	80314
1167	112617	80220
1168	112748	80148
1169	112901	80092
1170	113006	80001
1171	113109	79909
1172	113217	79821
1173	113319	79728
1174	113428	79641
1175	113535	79552
1176	113635	79457
1177	113739	79366
1178	113857	79284
1179	113947	79183
1180	114028	79076
1181	114120	78976
1182	114210	78875
1183	114380	78829
1184	114506	78753
1185	114603	78656
1186	114720	78574
1187	114812	78474
1188	114911	78379
1189	115000	78277
1190	115106	78187
1191	115201	78089
1192	115295	77991
1193	115387	77891
1194	115495	77802
1195	115596	77708
1196	115697	77614
1197	115784	77511
1198	115881	77415
1199	115984	77322
1200	116083	77227
1201	116176	77128
1202	116274	77033
1203	116409	76961
1204	116515	76871
1205	116614	76776
1206	116731	76692
1207	116823	76593
1208	116915	76493
1209	117013	76397
1210	117118	76306
1211	117228	76218
1212	117317	76116
1213	117419	76022
1214	117516	75926
1215	117631	75841
1216	117730	75745
1217	117842	75659
1218	117945	75566
1219	118051	75475
1220	118140	75373
1221	118242	75280
1222	118355	75193
1223	118460	75102
1224	118557	75005
1225	118651	74906
1226	118746	74809
1227	118864	74725
1228	118958	74627
1229	119052	74528
1230	119157	74437
1231	119270	74350
1232	119367	74253
1233	119573	74224
1234	119711	74153
1235	119802	74052
1236	119890	73950
1237	119982	73850
1238	120083	73756
1239	120178	73657
1240	120268	73556
1241	120366	73460
1242	120456	73359
1243	120552	73261
1244	120642	73160
1245	120733	73060
1246	120831	72963
1247	120925	72865
1248	121016	72764
1249	121099	72659
1250	121201	72565
1251	121290	72464
1252	121383	72365
1253	121473	72264
1254	121564	72164
1255	121656	72064
1256	121758	71970
1257	121849	71869
1258	121937	71767
1259	122027	71667
1260	122118	71566
1261	122243	71486
1262	122343	71391
1263	122443	71296
1264	122545	71202
1265	122644	71106
1266	122736	71006
1267	122826	70906
1268	122915	70805
1269	123020	70712
1270	123106	70609
1271	123198	70509
1272	123294	70412
1273	123392	70316
1274	123479	70213
1275	123566	70111
1276	123656	70010
1277	123746	69909
1278	123861	69823
1279	123961	69728
1280	124055	69629
1281	124154	69534
1282	124269	69447
1283	124361	69348
1284	124451	69247
1285	124544	69148
1286	124641	69051
1287	124740	68955
1288	124829	68854
1289	124913	68750
1290	125009	68653
1291	125120	68564
1292	125220	68469
1293	125317	68372
1294	125416	68276
1295	125533	68190
1296	125620	68089
1297	125700	67983
1298	125792	67883
1299	125904	67794
1300	126008	67701
1301	126108	67606
1302	126195	67504
1303	126325	67425
1304	126402	67317
1305	126504	67223
1306	126600	67126
1307	126701	67031
1308	126823	66947
1309	126953	66868
1310	127076	66785
1311	127208	66707
1312	127357	66637
1313	127466	66546
1314	127610	66473
1315	127706	66376
1316	127808	66281
1317	127905	66184
1318	128008	66090
1319	128101	65991
1320	128188	65889
1321	128280	65790
1322	128370	65689
1323	128469	65593
1324	128565	65495
1325	128648	65391
1326	128736	65289
1327	128844	65198
1328	128930	65095
1329	129020	64995
1330	129110	64894
1331	129196	64792
1332	129306	64701
1333	129402	64604
1334	129485	64500
1335	129590	64407
1336	129692	64312
1337	129790	64216
1338	129880	64115
1339	129978	64019
1340	130074	63921
1341	130180	63829
1342	130272	63729
1343	130363	63629
1344	130460	63532
1345	130570	63442
1346	130655	63339
1347	130745	63238
1348	130844	63143
1349	130969	63059
1350	131067	62962
1351	131155	62861
1352	131237	62757
1353	131341	62663
1354	131482	62587
1355	131579	62490
1356	131668	62389
1357	131779	62299
1358	131872	62200
1359	131954	62096
1360	132046	61996
1361	132140	61898
1362	132295	61828
1363	132419	61744
1364	132541	61658
1365	132667	61574
1366	132790	61489
1367	132899	61397
1368	132988	61296
1369	133114	61213
1370	133227	61123
1371	133326	61027
1372	133440	60937
1373	133559	60850
1374	133656	60752
1375	133756	60656
1376	133866	60565
1377	133987	60479
1378	134083	60381
1379	134196	60291
1380	134314	60203
1381	134447	60122
1382	134570	60035
1383	134677	59943
1384	134842	59875
1385	134970	59791
1386	135082	59701
1387	135187	59607
1388	135457	59585
1389	135671	59539
1390	135798	59454
1391	135920	59367
1392	136036	59277
1393	136140	59182
1394	136269	59099
1395	136369	59002
1396	136471	58906
1397	136604	58823
1398	136707	58728
1399	136785	58622
1400	136866	58517
1401	136959	58418
1402	137059	58321
1403	137183	58234
1404	137280	58136
1405	137385	58042
1406	137498	57950
1407	137591	57850
1408	137685	57751
1409	137780	57652
1410	137892	57560
1411	137981	57459
1412	138077	57361
1413	138310	57319
1414	138408	57221
1415	138501	57122
1416	138595	57022
1417	138689	56923
1418	138786	56825
1419	138879	56725
1420	138967	56623
1421	139044	56517
1422	139121	56411
1423	139241	56322
1424	139338	56224
1425	139414	56117
1426	139507	56018
1427	139610	55922
1428	139737	55836
1429	139853	55745
1430	139969	55655
1431	140109	55574
1432	140222	55482
1433	140343	55393
1434	140484	55312
1435	140591	55218
1436	140709	55128
1437	140843	55044
1438	140943	54947
1439	141045	54850
1440	141143	54753
1441	141285	54672
1442	141439	54595
1443	141596	54520
1444	141734	54437
1445	141866	54352
1446	141956	54251
1447	142060	54155
1448	142214	54078
1449	142347	53993
1450	142461	53901
1451	142618	53825
1452	142772	53748
1453	142897	53660
1454	143046	53581
1455	143162	53489
1456	143259	53390
1457	143386	53302
1458	143505	53211
1459	143594	53110
1460	143681	53007
1461	143796	52915
1462	143881	52812
1463	143976	52712
1464	144066	52611
1465	144168	52514
1466	144287	52423
1467	144378	52322
1468	144475	52223
1469	144565	52122
1470	144684	52031
1471	144787	51934
1472	144881	51834
1473	144964	51730
1474	145064	51633
1475	145157	51533
1476	145246	51431
1477	145343	51332
1478	145454	51238
1479	145601	51157
1480	145720	51066
1481	145798	50960
1482	145927	50872
1483	146024	50773
1484	146100	50667
1485	146191	50566
1486	146304	50473
1487	146395	50372
1488	146488	50272
1489	146575	50170
1490	146674	50072
1491	146824	49991
1492	146939	49898
1493	147111	49824
1494	147237	49735
1495	147346	49640
1496	147462	49548
1497	147729	49506
1498	147841	49412
1499	147931	49310
1500	148020	49208
1501	148155	49122
1502	148246	49021
1503	148372	48931
1504	148473	48833
1505	148602	48744
1506	148710	48649
1507	148844	48562
1508	148994	48479
1509	149103	48384
1510	149209	48288
1511	149302	48187
1512	149435	48099
1513	149535	48001
1514	149639	47904
1515	149754	47810
1516	149888	47723
1517	149998	47628
1518	150086	47525
1519	150187	47427
1520	150330	47342
1521	150438	47246
1522	150555	47153
1523	150704	47070
1524	150809	46973
1525	150931	46881
1526	151033	46783
1527	151188	46702
1528	151305	46608
1529	151427	46516
1530	151552	46426
1531	151681	46336
1532	151806	46244
1533	151904	46145
1534	152020	46051
1535	152121	45953
1536	152297	45877
1537	152419	45785
1538	152537	45691
1539	152644	45595
1540	152759	45500
1541	152902	45414
1542	153043	45327
1543	153184	45241
1544	153327	45154
1545	153477	45070
1546	153862	45054
1547	153968	44957
1548	154071	44858
1549	154182	44762
1550	154295	44667
1551	154407	44571
1552	154500	44469
1553	154618	44375
1554	154704	44272
1555	154802	44172
1556	154886	44068
1557	155005	43974
1558	155160	43890
