iter	MAE
367	4.38834568
368	4.388529006
369	4.388521587
370	4.388374956
371	4.388221788
372	4.386476039
373	4.391702295
374	4.392696584
375	4.393057745
376	4.393828173
377	4.393940594
378	4.393478645
379	4.393430325
380	4.392038477
381	4.391183515
382	4.391216588
383	4.390589089
384	4.390613009
385	4.390807433
386	4.390345995
387	4.390256041
388	4.389728194
389	4.389252759
390	4.387344106
391	4.386455051
392	4.386110177
393	4.385702658
394	4.3831042
395	4.383095935
396	4.382811965
397	4.382365815
398	4.381947514
399	4.382100055
400	4.37894292
401	4.379141445
402	4.379429292
403	4.379378425
404	4.383073229
405	4.380723317
406	4.37870683
407	4.377835003
408	4.377794889
409	4.377718719
410	4.377933408
411	4.377920635
412	4.377493638
413	4.377837968
414	4.377281598
415	4.380219545
416	4.378916703
417	4.379009996
418	4.378834652
419	4.378326049
420	4.376514163
421	4.376203053
422	4.376261812
423	4.375243335
424	4.374633407
425	4.374128798
426	4.373366475
427	4.373311739
428	4.372521043
429	4.37246219
430	4.372418938
431	4.371674626
432	4.370932279
433	4.370662871
434	4.370297925
435	4.36780826
436	4.364078271
437	4.361175038
438	4.361638296
439	4.361251681
440	4.361476468
441	4.359899113
442	4.359345793
443	4.359006112
444	4.359238571
445	4.358044589
446	4.358016424
447	4.356613753
448	4.356224749
449	4.356233139
450	4.355929303
451	4.354047757
452	4.354081449
453	4.354025852
454	4.354570073
455	4.350406899
456	4.351057407
457	4.351001875
458	4.350889303
459	4.350858997
460	4.349410218
461	4.349098973
462	4.34934694
463	4.349363848
464	4.349293433
465	4.352013641
466	4.350739624
467	4.350770347
468	4.35072592
469	4.352354186
470	4.351779618
471	4.350750583
472	4.349799639
473	4.349990445
474	4.349759542
475	4.349346729
476	4.348987927
477	4.349948289
478	4.350406934
479	4.349279672
480	4.346740175
481	4.346394593
482	4.346287846
483	4.346278605
484	4.346600921
485	4.346502957
486	4.346392764
487	4.346277988
488	4.346162598
489	4.346007767
490	4.347026744
491	4.34718178
492	4.346695745
493	4.346656776
494	4.3471877
495	4.346929328
496	4.34688179
497	4.346308194
498	4.345791442
499	4.345756746
500	4.345547764
501	4.34537351
502	4.344816398
503	4.344525211
504	4.344061417
505	4.343730468
506	4.342629637
507	4.341477753
508	4.341484506
509	4.341646267
510	4.342338008
511	4.341859603
512	4.341164132
513	4.341010329
514	4.339624444
515	4.340079429
516	4.339918103
517	4.340093827
518	4.340195525
519	4.338812414
520	4.338839405
521	4.338282512
522	4.33910315
523	4.3390091
524	4.339883727
525	4.339888037
526	4.339788237
527	4.34032809
528	4.340242396
529	4.340248734
530	4.339730071
531	4.338157543
532	4.342036365
533	4.34171153
534	4.341712832
535	4.340878311
536	4.34089101
537	4.340919865
538	4.340914818
539	4.340967563
540	4.340689323
541	4.340525719
542	4.339997645
543	4.34009014
544	4.3400677
545	4.340156377
546	4.340272642
547	4.340316445
548	4.340113624
549	4.339881344
550	4.339478487
551	4.338843941
552	4.338575957
553	4.338591822
554	4.338424335
555	4.338431745
556	4.339971127
557	4.339957012
558	4.338771762
559	4.335465396
560	4.335348515
561	4.328828603
562	4.329858563
563	4.329995133
564	4.331412371
565	4.330779039
566	4.330809361
567	4.330187777
568	4.330157707
569	4.33086238
570	4.330850655
571	4.33839058
572	4.339454718
573	4.339660621
574	4.339434722
575	4.339512246
576	4.33911445
577	4.338989005
578	4.338983855
579	4.339164175
580	4.339255661
581	4.339154823
582	4.339041187
583	4.338661862
584	4.338929958
585	4.339534456
586	4.338546326
587	4.338278035
588	4.335796686
589	4.336449184
590	4.336927133
591	4.33677542
592	4.337027544
593	4.336771595
594	4.33660159
595	4.336400841
596	4.335185796
597	4.329180197
598	4.329177266
599	4.329150279
600	4.328505141
601	4.328417478
602	4.327498392
603	4.327788895
604	4.329895723
605	4.328843605
606	4.327991682
607	4.327777257
608	4.327752173
609	4.327500021
610	4.326894787
611	4.325477691
612	4.325445887
613	4.323224203
614	4.323292626
615	4.322657078
616	4.322639245
617	4.3226204
618	4.325346794
619	4.325860621
620	4.326045922
621	4.326041803
622	4.325954583
623	4.326088486
624	4.325805694
625	4.325889446
626	4.334762169
627	4.335025649
628	4.334055326
629	4.334114247
630	4.33228212
631	4.3324217
632	4.332094022
633	4.332139917
634	4.334418095
635	4.334390809
636	4.332786483
637	4.332823601
638	4.332777616
639	4.333110982
640	4.333059502
641	4.333107854
642	4.332771466
643	4.332598348
644	4.33224485
645	4.332169161
646	4.332192
647	4.33357133
648	4.333412217
649	4.333119553
650	4.334090436
651	4.334214679
652	4.333870851
653	4.33450365
654	4.334126369
655	4.334014056
656	4.334091475
657	4.334135866
658	4.332262489
659	4.331621608
660	4.330438624
661	4.329787855
662	4.32489631
663	4.32540291
664	4.323289833
665	4.323136615
666	4.322243092
667	4.318260254
668	4.318238755
669	4.319378739
670	4.3193671
671	4.319392901
672	4.318448884
673	4.31874448
674	4.31875169
675	4.317126957
676	4.314940904
677	4.314833987
678	4.314807847
679	4.314803886
680	4.312545379
681	4.312422944
682	4.3157153
683	4.315622824
684	4.315619018
685	4.314469403
686	4.313305064
687	4.313210785
688	4.312070826
689	4.312558634
690	4.31251275
691	4.312505786
692	4.312334547
693	4.311909468
694	4.312042587
695	4.309205937
696	4.30820012
697	4.306023152
698	4.30617473
699	4.3059891
700	4.306590984
701	4.306567354
702	4.305501789
703	4.305886638
704	4.305907971
705	4.303287128
706	4.303285537
707	4.304172753
708	4.30668283
709	4.306400235
710	4.306681707
711	4.306649743
712	4.304046035
713	4.303804397
714	4.304355312
715	4.304380493
716	4.30461908
717	4.305365282
718	4.30521383
719	4.305148554
720	4.307182525
721	4.307126633
722	4.304496281
723	4.304507738
724	4.304090328
725	4.302161663
726	4.301542545
727	4.30153817
728	4.300339721
729	4.299840181
730	4.299791145
731	4.299890593
732	4.300001712
733	4.299755338
734	4.300240216
735	4.299655983
736	4.299719001
737	4.298236299
738	4.297368659
739	4.297421749
740	4.297420469
741	4.295132671
742	4.29525064
743	4.29507065
744	4.295268406
745	4.295233868
746	4.29521519
747	4.294877901
748	4.294941442
749	4.294502139
750	4.294366041
751	4.294170792
752	4.294342362
753	4.294391361
754	4.294555173
755	4.294590584
756	4.294681249
757	4.294499823
758	4.293861675
759	4.293859381
760	4.293548853
761	4.290197468
762	4.290044776
763	4.291013271
764	4.291018542
765	4.290892654
766	4.290858866
767	4.290907594
768	4.291243757
769	4.291431599
770	4.291614158
771	4.290527849
772	4.290527711
773	4.290400317
774	4.290489668
775	4.288295531
776	4.288822585
777	4.288829751
778	4.2885615
779	4.284646991
780	4.284625738
781	4.284409614
782	4.284260958
783	4.283804264
784	4.28492662
785	4.28488729
786	4.284577928
787	4.284610031
788	4.285247444
789	4.285207409
790	4.284860603
791	4.284883868
792	4.283333001
793	4.283202874
794	4.279968854
795	4.27976132
796	4.280100452
797	4.280139514
798	4.280135468
799	4.280275803
800	4.280222546
801	4.279734643
802	4.279747475
803	4.279583935
804	4.278950532
805	4.278380565
806	4.278112612
807	4.279959276
808	4.280004228
809	4.280429939
810	4.280448269
811	4.280513952
812	4.280368009
813	4.280446087
814	4.280043967
815	4.280207488
816	4.280501725
817	4.280517739
818	4.280114572
819	4.279885329
820	4.27860961
821	4.275178669
822	4.274241685
823	4.274089663
824	4.274102576
825	4.273742799
826	4.273781793
827	4.273672345
828	4.273637673
829	4.273819471
830	4.273995669
831	4.274017498
832	4.274039387
833	4.27431425
834	4.273501017
835	4.273642659
836	4.273090726
837	4.273260362
838	4.273340017
839	4.273452369
840	4.273058705
841	4.271337483
842	4.271430172
843	4.271236359
844	4.271443063
845	4.271538846
846	4.271782564
847	4.271761014
848	4.271823928
849	4.271852838
850	4.272148405
851	4.271198055
852	4.271058024
853	4.271215823
854	4.270893976
855	4.270886053
856	4.2722204
857	4.272129053
858	4.271548761
859	4.271716987
860	4.271709497
861	4.271826246
862	4.270670339
863	4.270913213
864	4.269513096
865	4.269767356
866	4.26979735
867	4.269566945
868	4.269683084
869	4.269778015
870	4.268494204
871	4.26662461
872	4.266789245
873	4.266942836
874	4.267358837
875	4.267406444
876	4.2671391
877	4.267139716
878	4.26711325
879	4.267025284
880	4.266945993
881	4.26697386
882	4.266808187
883	4.266934015
884	4.266965003
885	4.267011604
886	4.267008422
887	4.26721963
888	4.267205989
889	4.267207245
890	4.267362206
891	4.267348958
892	4.266614129
893	4.266695758
894	4.271459091
895	4.271625186
896	4.271620887
897	4.271389162
898	4.271529164
899	4.269668224
900	4.269722792
901	4.270655878
902	4.270438637
903	4.270816893
904	4.270656831
905	4.270241492
906	4.269910061
907	4.269836482
908	4.270221842
909	4.270255535
910	4.270149789
911	4.270143109
912	4.270123353
913	4.269155827
914	4.268925478
915	4.26863102
916	4.26907272
917	4.269109251
918	4.269102683
919	4.269236619
920	4.269095499
921	4.268819535
922	4.268716612
923	4.269026133
924	4.269121188
925	4.269112801
926	4.26911398
927	4.269068725
928	4.269068325
929	4.269110311
930	4.270793043
931	4.270454668
932	4.269993407
933	4.269908727
934	4.269722485
935	4.269519024
936	4.269587118
937	4.269345124
938	4.269458208
939	4.269492841
940	4.269251791
941	4.26950049
942	4.269040148
943	4.268772642
944	4.267708726
945	4.267799584
946	4.267471072
947	4.267374033
948	4.267547843
949	4.266192144
950	4.265942676
951	4.265977129
952	4.266147724
953	4.265761226
954	4.267697128
955	4.268327858
956	4.268355739
957	4.268481548
958	4.272141505
959	4.271948771
960	4.270888434
961	4.270350928
962	4.270932388
963	4.270910917
964	4.270590918
965	4.270799872
966	4.270857036
967	4.270968714
968	4.270897551
969	4.270856652
970	4.270425316
971	4.271189118
972	4.271262506
973	4.271262508
974	4.270011645
975	4.269987649
976	4.269900056
977	4.26989787
978	4.270584987
979	4.271949972
980	4.27196009
981	4.271664517
982	4.270917064
983	4.270701476
984	4.270767625
985	4.271061629
986	4.270315228
987	4.270446515
988	4.269728054
989	4.270510355
990	4.270429252
991	4.270049116
992	4.270273388
993	4.270353482
994	4.269635285
995	4.267016817
996	4.267054876
997	4.268017636
998	4.268155707
999	4.268169423
1000	4.269143084
1001	4.269375099
1002	4.268627056
1003	4.26860851
1004	4.268742309
1005	4.269305066
1006	4.269317908
1007	4.269291455
1008	4.269328765
1009	4.269350954
1010	4.269421324
1011	4.270575331
1012	4.270579995
1013	4.26982148
1014	4.269154484
1015	4.267896362
1016	4.267532963
1017	4.267646032
1018	4.266578869
1019	4.266630729
1020	4.265412439
1021	4.265442146
1022	4.265202082
1023	4.26523257
1024	4.263600652
1025	4.263911723
1026	4.266479532
1027	4.265772674
1028	4.265803422
1029	4.265768062
1030	4.265437844
1031	4.265947325
1032	4.26597393
1033	4.265941724
1034	4.265608339
1035	4.265372846
1036	4.26533116
1037	4.265240858
1038	4.265242626
1039	4.26753244
1040	4.267471724
1041	4.267426858
1042	4.267517842
1043	4.267505894
1044	4.267695909
1045	4.267833677
1046	4.267894385
1047	4.2685128
1048	4.267403066
1049	4.267382308
1050	4.267301015
1051	4.266662375
1052	4.266737871
1053	4.263056224
1054	4.263018286
1055	4.263225768
1056	4.262215258
1057	4.26256005
1058	4.262099529
1059	4.261289277
1060	4.261328817
1061	4.261162053
1062	4.260771265
1063	4.260750266
1064	4.260749364
1065	4.260749402
1066	4.260717019
1067	4.26072604
1068	4.261166349
1069	4.261170358
1070	4.26142979
1071	4.261255266
1072	4.261449905
1073	4.261118926
1074	4.260984854
1075	4.260473645
1076	4.260373134
1077	4.260515829
1078	4.26049031
1079	4.259586671
1080	4.259437366
1081	4.259142839
1082	4.261245047
1083	4.261245514
1084	4.261202081
1085	4.261427047
1086	4.261170104
1087	4.260625653
1088	4.260812066
1089	4.260453178
1090	4.260012675
1091	4.260136962
1092	4.260254471
1093	4.260041412
1094	4.259885168
1095	4.259545948
1096	4.259528931
1097	4.259561115
1098	4.258562097
1099	4.25875631
1100	4.257328552
1101	4.257063465
1102	4.256830877
1103	4.255914858
1104	4.255242874
1105	4.255234578
1106	4.255206348
1107	4.255148958
1108	4.254958913
1109	4.255106877
1110	4.252134886
1111	4.252165252
1112	4.252127654
1113	4.251798178
1114	4.251886841
1115	4.251794278
1116	4.251765008
1117	4.251838953
1118	4.251288065
1119	4.252345353
1120	4.252912978
1121	4.253570858
1122	4.253461805
1123	4.252951266
1124	4.252919647
1125	4.252935942
1126	4.252994227
1127	4.252417737
1128	4.252526903
1129	4.251761068
1130	4.25189449
1131	4.251982441
1132	4.251991554
1133	4.251177186
1134	4.251124675
1135	4.251732026
1136	4.251826256
1137	4.251758458
1138	4.251870494
1139	4.25161936
1140	4.251740655
1141	4.251959304
1142	4.252227531
1143	4.252181138
1144	4.252171531
1145	4.251365115
1146	4.251363882
1147	4.251415323
1148	4.251496792
1149	4.251911176
1150	4.251927245
1151	4.252025768
1152	4.251086331
1153	4.250870524
1154	4.250600042
1155	4.250015624
1156	4.250158171
1157	4.250151641
1158	4.25005919
1159	4.250003378
1160	4.250537491
1161	4.250336373
1162	4.249732915
1163	4.249767135
1164	4.249922438
1165	4.249767695
1166	4.249699074
1167	4.249849757
1168	4.249840118
1169	4.249785082
1170	4.249855037
1171	4.249982868
1172	4.249912498
1173	4.249988314
1174	4.250135379
1175	4.250171429
1176	4.250294618
1177	4.25089968
1178	4.250517672
1179	4.250069072
1180	4.250012869
1181	4.249841021
1182	4.249943964
1183	4.24988156
1184	4.249871661
1185	4.249719119
1186	4.249786643
1187	4.249785038
1188	4.249738005
1189	4.249828117
1190	4.249709379
1191	4.249618364
1192	4.249561754
1193	4.249656682
1194	4.249548482
1195	4.249764018
1196	4.249819053
1197	4.249963122
1198	4.250460251
1199	4.250453222
1200	4.250129093
1201	4.25006596
1202	4.249592186
1203	4.249587061
1204	4.249802698
1205	4.249788885
1206	4.249154982
1207	4.249159218
1208	4.249272014
1209	4.249387788
1210	4.249487541
1211	4.249452498
1212	4.250928257
1213	4.250881722
1214	4.251218805
1215	4.251382848
1216	4.25141832
1217	4.2514207
1218	4.251155516
1219	4.250692557
1220	4.250765567
1221	4.250791058
1222	4.250827442
1223	4.250827703
1224	4.251046492
1225	4.251696207
1226	4.251606916
1227	4.251549743
1228	4.251614659
1229	4.251615797
1230	4.252338849
1231	4.252310429
1232	4.252242411
1233	4.25148377
1234	4.251756915
1235	4.251338804
1236	4.251621255
1237	4.247005481
1238	4.247001063
1239	4.247193404
1240	4.24782652
1241	4.247892517
1242	4.24796723
1243	4.248011999
1244	4.247841949
1245	4.247598512
1246	4.247443238
1247	4.247451122
1248	4.247708833
1249	4.24772298
1250	4.247631048
1251	4.248286834
1252	4.248295463
1253	4.248319629
1254	4.249392961
1255	4.249070878
1256	4.249142037
1257	4.249314635
1258	4.249481927
1259	4.24902553
1260	4.249065627
1261	4.248880053
1262	4.249346484
1263	4.249482592
1264	4.249486142
1265	4.250424414
1266	4.249975603
1267	4.249882045
1268	4.249850028
1269	4.250107403
1270	4.250002393
1271	4.249610408
1272	4.249803971
1273	4.24992046
1274	4.250075068
1275	4.249619378
1276	4.251581896
1277	4.251201732
1278	4.25143726
1279	4.251592994
1280	4.251554704
1281	4.252790295
1282	4.252993544
1283	4.253647699
1284	4.253942537
1285	4.253926503
1286	4.25336044
1287	4.253242876
1288	4.2532888
1289	4.253216546
1290	4.253189128
1291	4.25292197
1292	4.25164492
1293	4.251677822
1294	4.252589291
1295	4.252586227
1296	4.252185124
1297	4.252354203
1298	4.252392893
1299	4.252503837
1300	4.252491368
1301	4.252609152
1302	4.252175143
1303	4.252240649
1304	4.254437728
1305	4.254550964
1306	4.254029546
1307	4.253542427
1308	4.252832841
1309	4.252986344
1310	4.252849513
1311	4.252797802
1312	4.252635169
1313	4.252485574
1314	4.252946093
1315	4.252955204
1316	4.252554532
1317	4.252655933
1318	4.252746154
1319	4.248567379
1320	4.248577057
1321	4.248570079
1322	4.248727365
1323	4.248026463
1324	4.247296677
1325	4.246650338
1326	4.245322163
1327	4.246308839
1328	4.245916725
1329	4.245618427
1330	4.245626492
1331	4.245999928
1332	4.244958704
1333	4.246217087
1334	4.246125214
1335	4.246244914
1336	4.24640495
1337	4.24693005
1338	4.246278971
1339	4.246659476
1340	4.247506373
1341	4.247575552
1342	4.247720573
1343	4.24814256
1344	4.247814782
1345	4.247492946
1346	4.247493207
1347	4.247504961
1348	4.247573006
1349	4.247341965
1350	4.247346577
1351	4.247536202
1352	4.249121626
1353	4.248972557
1354	4.249071343
1355	4.249177482
1356	4.24916628
1357	4.248064909
1358	4.247996851
1359	4.248012178
1360	4.248354909
1361	4.248166658
1362	4.247927548
1363	4.247370065
1364	4.248629279
1365	4.248643514
1366	4.248382665
1367	4.248457578
1368	4.248564468
1369	4.248411508
1370	4.24628271
1371	4.246312722
1372	4.245942022
1373	4.245977373
1374	4.245911185
1375	4.244959592
1376	4.24454275
1377	4.244260942
1378	4.24413617
1379	4.24408392
1380	4.243939953
1381	4.243738254
1382	4.243672658
1383	4.244097902
1384	4.244039842
1385	4.243940141
1386	4.242518781
1387	4.242407833
1388	4.242562914
1389	4.237239251
1390	4.235211675
1391	4.234144483
1392	4.234130761
1393	4.233563571
1394	4.233596443
1395	4.233649949
1396	4.233646255
1397	4.233457265
1398	4.233907969
1399	4.23338533
1400	4.233388142
1401	4.232601848
1402	4.231909641
1403	4.231892902
1404	4.23150524
1405	4.231718709
1406	4.232356054
1407	4.23220737
1408	4.230873998
1409	4.230657145
1410	4.230341433
1411	4.229593886
1412	4.229292523
1413	4.229219963
1414	4.227827237
1415	4.22773714
1416	4.227725159
1417	4.227713462
1418	4.227664411
1419	4.227703822
1420	4.227493194
1421	4.227651989
1422	4.227636079
1423	4.228038296
1424	4.228180441
1425	4.227945115
1426	4.228026819
1427	4.228041279
1428	4.228105326
1429	4.226784089
1430	4.226829357
1431	4.225769791
1432	4.225383115
1433	4.224120094
1434	4.224232136
1435	4.222089092
1436	4.222191456
1437	4.22219492
1438	4.221936379
1439	4.222089989
1440	4.222422477
1441	4.222427229
1442	4.222260379
1443	4.222038744
1444	4.221974896
1445	4.221890462
1446	4.221912105
1447	4.221818374
1448	4.221690988
1449	4.221647363
1450	4.220932527
1451	4.221145847
1452	4.221303142
1453	4.22044982
1454	4.220438704
1455	4.22009477
1456	4.220022261
1457	4.219865707
1458	4.219828223
1459	4.21991921
1460	4.220016952
1461	4.220774366
1462	4.2209128
1463	4.220874986
1464	4.220855753
1465	4.220842414
1466	4.220837555
1467	4.220853562
1468	4.220804391
1469	4.220775084
1470	4.22077986
1471	4.220372036
1472	4.220267486
1473	4.2207401
1474	4.220771949
1475	4.220559593
1476	4.220544416
1477	4.220589349
1478	4.220587131
1479	4.220868831
1480	4.220930211
1481	4.220934345
1482	4.220918784
1483	4.220814605
1484	4.220481239
1485	4.219967503
1486	4.220758496
1487	4.220998806
1488	4.220231495
1489	4.220347815
1490	4.220293005
1491	4.219990354
1492	4.220023632
1493	4.220020882
1494	4.240229739
1495	4.240131709
1496	4.240586049
1497	4.240582688
1498	4.240558646
1499	4.240558563
1500	4.240538151
1501	4.240610324
1502	4.240588254
1503	4.241049774
1504	4.241029385
1505	4.241000924
1506	4.24100102
1507	4.241327662
1508	4.241252454
1509	4.241364695
1510	4.240674873
1511	4.240718144
1512	4.24113119
1513	4.24101121
1514	4.240644563
1515	4.240676647
1516	4.240686253
1517	4.240967762
1518	4.240247076
1519	4.241506427
1520	4.241665556
1521	4.241299593
1522	4.241250313
1523	4.24123129
1524	4.241231194
1525	4.241585776
1526	4.241577272
1527	4.23873126
1528	4.238209066
1529	4.238122127
1530	4.238461176
1531	4.238442414
1532	4.23844375
1533	4.238303837
1534	4.238646649
1535	4.238559507
1536	4.238519383
1537	4.238486939
1538	4.238412484
1539	4.238201238
1540	4.238106891
1541	4.237775941
1542	4.237288299
1543	4.237556875
1544	4.237579583
1545	4.237571195
1546	4.237580536
1547	4.237333835
1548	4.237797434
1549	4.237901619
1550	4.238075662
1551	4.238070213
1552	4.237618583
1553	4.239449745
1554	4.238947536
1555	4.238999932
1556	4.238878888
1557	4.238688658
1558	4.238724626
