iter	RMSE
176	0.4310798799
177	0.4305136761
178	0.4296613884
179	0.4277878173
180	0.4271504154
181	0.4238549026
182	0.4218698976
183	0.4209811075
184	0.416855431
185	0.4155245365
186	0.4147194042
187	0.4106890887
188	0.4091620707
189	0.4069017523
190	0.4042011069
191	0.4011230522
192	0.4002131189
193	0.398096914
194	0.3966527363
195	0.3936399681
196	0.3929972234
197	0.3924334895
198	0.3910494354
199	0.3869441022
200	0.3853788851
201	0.3846589323
202	0.384285023
203	0.3825518573
204	0.3803676595
205	0.3799109189
206	0.3783435134
207	0.3763549554
208	0.3746297316
209	0.3739504411
210	0.3716729734
211	0.3712066551
212	0.370514351
213	0.3701240818
214	0.3672709715
215	0.3663547119
216	0.3658805981
217	0.3651106203
218	0.3633383083
219	0.3625691973
220	0.3617072577
221	0.3597549247
222	0.358147601
223	0.3579833482
224	0.3575771519
225	0.356354024
226	0.3562498951
227	0.3536354195
228	0.3523622529
229	0.3500985269
230	0.3498898837
231	0.3495585988
232	0.3485318603
233	0.3457277024
234	0.3445117635
235	0.3432332335
236	0.3428806492
237	0.3420410197
238	0.3418641755
239	0.3413240241
240	0.3395387011
241	0.339073586
242	0.3382717534
243	0.3360638036
244	0.334918144
245	0.3337960407
246	0.3315289204
247	0.3303109601
248	0.3301546345
249	0.3297565024
250	0.3289233788
251	0.3286077577
252	0.3280205774
253	0.3268860058
254	0.3264324907
255	0.3257024893
256	0.3256466634
257	0.3238032065
258	0.3223333931
259	0.3203602754
260	0.3198017007
261	0.3196493667
262	0.3192941264
263	0.3186574837
264	0.3174673637
265	0.317178479
266	0.3167016954
267	0.3161813914
268	0.3158182778
269	0.3140326148
270	0.3136618209
271	0.3131727738
272	0.3113418757
273	0.3095583111
274	0.3093626256
275	0.308212611
276	0.3077452866
277	0.3068566848
278	0.3066789623
279	0.3054896302
280	0.3044969372
281	0.3028381485
282	0.3024055646
283	0.3015577152
284	0.299622058
285	0.2995328155
286	0.299083156
287	0.2986790875
288	0.2975383296
289	0.296668015
290	0.296142464
291	0.2947664925
292	0.293722233
293	0.2931516169
294	0.2921529371
295	0.2915676176
296	0.2902696861
297	0.2898574227
298	0.2897406838
299	0.2878704453
300	0.287032214
301	0.2865348044
302	0.2857872594
303	0.2843749039
304	0.2842953115
305	0.2833053977
306	0.282620983
307	0.2823375728
308	0.2811751531
309	0.2806327694
310	0.2799681408
311	0.2798515417
312	0.2784459355
313	0.2773839318
314	0.2768292564
315	0.2767150813
316	0.2750852464
317	0.2747132203
318	0.2742427027
319	0.2737181468
320	0.2735002188
321	0.2728784198
322	0.2720045397
323	0.2715819608
324	0.271297834
325	0.2711028825
326	0.270889218
327	0.2704669945
328	0.269177701
329	0.268477674
330	0.2675257107
331	0.26715884
332	0.266733644
333	0.266396776
334	0.2661668274
335	0.2652228503
336	0.2648030978
337	0.2643781144
338	0.263343227
339	0.2629688564
340	0.2627882412
341	0.2621156372
342	0.2609129885
343	0.2603232443
344	0.2595634696
345	0.258865512
346	0.2586590717
347	0.2574165101
348	0.2572046353
349	0.2564181152
350	0.2562498769
351	0.2559645838
352	0.2553708289
353	0.2541441216
354	0.2539109054
355	0.2536611334
356	0.2531992824
357	0.2526296332
358	0.2519164779
359	0.2515549153
360	0.2505548334
361	0.2502577714
362	0.2499416465
363	0.2494447622
364	0.2488091125
365	0.2483740743
366	0.2482501346
367	0.2479309541
368	0.2470175268
369	0.2469061709
370	0.2464918489
371	0.2461178446
372	0.2454463486
373	0.2451120922
374	0.2438948612
375	0.2433841045
376	0.243120177
377	0.2429859334
378	0.2417632008
379	0.2412078356
380	0.2407396224
381	0.240045544
382	0.2395905824
383	0.2388043328
384	0.2384365597
385	0.2381043237
386	0.2374653572
387	0.2369993596
388	0.2361485
389	0.2351437808
390	0.2349117113
391	0.2345029283
392	0.2344131739
393	0.2343833643
394	0.2339604792
395	0.2335267576
396	0.233460319
397	0.2329086889
398	0.232825482
399	0.2325057935
400	0.2322126025
401	0.2318369349
402	0.231546755
403	0.2308714012
404	0.2304851888
405	0.2297341459
406	0.2293627944
407	0.2293298987
408	0.228611896
409	0.2282227713
410	0.2280884931
411	0.2274993209
412	0.2272104408
413	0.2263592186
414	0.2263337055
415	0.2259330713
416	0.2255067218
417	0.2252835808
418	0.2246211261
419	0.2242343381
420	0.2239964959
421	0.2238612081
422	0.2238526948
423	0.2233783788
424	0.2228718737
425	0.2225733486
426	0.2216885921
427	0.2216785113
428	0.2216788161
429	0.2216653553
430	0.221384296
431	0.2211591279
432	0.2208591395
433	0.2206228405
434	0.2206221643
435	0.2204382455
436	0.2201318161
437	0.2201325273
438	0.2197893066
439	0.2194436325
440	0.2192626452
441	0.2192609761
442	0.2192606727
443	0.218789258
444	0.2182878712
445	0.2181505982
446	0.2175395398
447	0.217514166
448	0.2172042063
449	0.2170742652
450	0.216942592
451	0.216929757
452	0.2168603901
453	0.216461937
454	0.2163400714
455	0.2160299763
456	0.2154822807
457	0.2147521809
458	0.2147266628
459	0.21473812
460	0.2147234833
461	0.2143636485
462	0.2139127842
463	0.2139097543
464	0.2133014982
465	0.2131984849
466	0.2131071124
467	0.2130478197
468	0.2130494099
469	0.2128075163
470	0.2121764688
471	0.2121756487
472	0.2121568718
473	0.2116215477
474	0.2113510976
475	0.2112320476
476	0.2107833941
477	0.210648392
478	0.2099299268
479	0.2095621758
480	0.2092780597
481	0.2092420499
482	0.2090649342
483	0.2082715068
484	0.2080463141
485	0.2075795153
486	0.2073572167
487	0.2068422573
488	0.2068418334
489	0.2065385113
490	0.2065148856
491	0.2059372559
492	0.2052858745
493	0.2052323342
494	0.2050479468
495	0.2045937119
496	0.2041823831
497	0.2040153615
498	0.2036159177
499	0.2031483336
500	0.2031262608
501	0.2027732839
502	0.2026627045
503	0.2023184233
504	0.2021902389
505	0.2019745148
506	0.201872363
507	0.2016263467
508	0.2012440425
509	0.2009185494
510	0.2007326043
511	0.2005335222
512	0.2005345009
513	0.2005207693
514	0.2002073426
515	0.1998210192
516	0.1998112248
517	0.1996383308
518	0.1996037568
519	0.199269923
520	0.1990783187
521	0.1985577422
522	0.1983765364
523	0.1983743362
524	0.1981609623
525	0.1978950518
526	0.197559556
527	0.1973914163
528	0.1971230853
529	0.196767916
530	0.1967689865
531	0.1966935721
532	0.196584079
533	0.1965823131
534	0.1962951096
535	0.1959882544
536	0.1959708291
537	0.1952899449
538	0.1952778721
539	0.1949407144
540	0.1942791218
541	0.1942475272
542	0.193967143
543	0.1939520609
544	0.1936513603
545	0.1935588947
546	0.1930393722
547	0.1925616303
548	0.1922471504
549	0.1922293941
550	0.1922166611
551	0.1922038259
552	0.1921392086
553	0.1920878319
554	0.1919183896
555	0.1914583543
556	0.1914661743
557	0.1909265206
558	0.1909140944
559	0.1909024667
560	0.190784493
561	0.1903581168
562	0.1903469032
563	0.1899179287
564	0.1899188421
565	0.1897238096
566	0.1893806498
567	0.1890948028
568	0.1890697635
569	0.1890810798
570	0.188943064
571	0.1884632517
572	0.1883232927
573	0.1880869697
574	0.1878794791
575	0.1876243009
576	0.1872312258
577	0.1869868565
578	0.1865025516
579	0.1865029298
580	0.1862823469
581	0.1859390413
582	0.1857528578
583	0.1855327699
584	0.1855337425
585	0.1855323301
586	0.1849629489
587	0.184630886
588	0.1844713637
589	0.1843346605
590	0.1841728665
591	0.1840329439
592	0.183598928
593	0.1833424089
594	0.1830651143
595	0.1826983833
596	0.1822248932
597	0.182000461
598	0.1818082427
599	0.1817183596
600	0.1814374365
601	0.1812140757
602	0.181115349
603	0.1810545304
604	0.1809276317
605	0.180647072
606	0.1802523533
607	0.1801344219
608	0.1797500738
609	0.1796913913
610	0.1796360525
611	0.1791541425
612	0.1790346754
613	0.1789779992
614	0.1786324789
615	0.1785528912
616	0.1781004544
617	0.1780409943
618	0.1780396783
619	0.1780228501
620	0.1776572869
621	0.177613896
622	0.1775853982
623	0.1774095703
624	0.1774098503
625	0.1772026196
626	0.1772037272
627	0.1769607318
628	0.1769567845
629	0.1768277878
630	0.1768323207
631	0.176407035
632	0.1762476538
633	0.1761006243
634	0.1758576572
635	0.17585571
636	0.1758543024
637	0.1756198747
638	0.175115703
639	0.1748328157
640	0.1747228143
641	0.1746220693
642	0.1744577101
643	0.1743683597
644	0.1743707803
645	0.1742688673
646	0.1741838935
647	0.1741808876
648	0.1740867981
649	0.1739646472
650	0.1739513344
651	0.1736612573
652	0.1733350491
653	0.1733352276
654	0.1730005877
655	0.1726778152
656	0.172415249
657	0.1723512816
658	0.1720403377
659	0.1718821464
660	0.171602735
661	0.171429926
662	0.1712216339
663	0.1710960173
664	0.1710199328
665	0.1708561746
666	0.170759686
667	0.1705782176
668	0.1703872637
669	0.1703898167
670	0.1703071353
671	0.1699023141
672	0.1697694485
673	0.1697660821
674	0.1694243875
675	0.1692409076
676	0.1691180392
677	0.1691161261
678	0.1687963286
679	0.1686833078
680	0.168481744
681	0.1684161412
682	0.168257481
683	0.1680240185
684	0.1678978896
685	0.1675339541
686	0.1673855375
687	0.1670991804
688	0.1668306464
689	0.1667753969
690	0.1667406021
691	0.1664994102
692	0.166355127
693	0.1662103053
694	0.1659729998
695	0.1657386287
696	0.1656888561
697	0.1655032003
698	0.1653143319
699	0.1652432966
700	0.1651617044
701	0.1650841405
702	0.1649378018
703	0.1648897726
704	0.1646306989
705	0.1644717652
706	0.1644365879
707	0.1643418663
708	0.1643033359
709	0.164236802
710	0.1639935876
711	0.1639444104
712	0.1638749011
713	0.1638135528
714	0.1637996966
715	0.1635415942
716	0.1632670534
717	0.1630927729
718	0.1629288524
719	0.1629114774
720	0.1627437054
721	0.1626707298
722	0.1623954139
723	0.1620853972
724	0.1617472383
725	0.1616570825
726	0.1615525591
727	0.1614102495
728	0.1611554518
729	0.1610488311
730	0.1609204558
731	0.160840569
732	0.1606600065
733	0.1604491558
734	0.1604323885
735	0.1602866192
736	0.1599009302
737	0.1597666407
738	0.1595056699
739	0.1593071227
740	0.1591546792
741	0.1588441342
742	0.1587519034
743	0.158723908
744	0.1584913533
745	0.1584728171
746	0.158327813
747	0.1582665116
748	0.1582638083
749	0.158234704
750	0.1581073753
751	0.1578127458
752	0.1576925917
753	0.1575768661
754	0.157349148
755	0.1573207013
756	0.157305083
757	0.157165242
758	0.1570618422
759	0.1570186721
760	0.1569709354
761	0.1568599088
762	0.1565936935
763	0.1566025811
764	0.1565397393
765	0.1564035218
766	0.1563883709
767	0.1561731733
768	0.1560437732
769	0.1557758157
770	0.1556346923
771	0.1555049223
772	0.1553464227
773	0.1552761686
774	0.1551215662
775	0.1550882942
776	0.1549018713
777	0.1545764301
778	0.1544707391
779	0.1543644492
780	0.1542388126
781	0.1541398651
782	0.1540199921
783	0.1538281399
784	0.153756439
785	0.1537511455
786	0.1536236628
787	0.153615251
788	0.1533404098
789	0.1529918191
790	0.1528967009
791	0.1528205895
792	0.1527980522
793	0.1527803703
794	0.1526304396
795	0.152581262
796	0.1525624795
797	0.1522248298
798	0.1521546595
799	0.1521267602
800	0.1520704831
801	0.1519883085
802	0.1518808326
803	0.1518778576
804	0.1518568496
805	0.1516050189
806	0.1515854157
807	0.1513276479
808	0.1512383958
809	0.1510773174
810	0.1509443209
811	0.1509255059
812	0.1508107752
813	0.1506721798
814	0.150627275
815	0.1505363719
816	0.150458915
817	0.1504256235
818	0.1504253911
819	0.1502698568
820	0.1499805585
821	0.1497367832
822	0.1496514978
823	0.1495683252
824	0.149528557
825	0.1492117402
826	0.1489663478
827	0.1489238554
828	0.1488150781
829	0.1486009761
830	0.1485968636
831	0.148490722
832	0.148341529
833	0.1482603639
834	0.1482367873
835	0.1481263064
836	0.1480871563
837	0.1480111112
838	0.147970844
839	0.1479678029
840	0.1479503166
841	0.1477222139
842	0.1476242599
843	0.1473852461
844	0.1473155851
845	0.1472868554
846	0.1472911292
847	0.147275578
848	0.1472132096
849	0.1471923026
850	0.1469674583
851	0.1468376808
852	0.1467450294
853	0.1465365392
854	0.1464545669
855	0.1462478996
856	0.1461847249
857	0.1460739832
858	0.1460939144
859	0.1460104019
860	0.1458782539
861	0.145636755
862	0.1455235042
863	0.14532951
864	0.1451664672
865	0.1449705254
866	0.1449123115
867	0.1447596885
868	0.1447070851
869	0.1444986287
870	0.1443146595
871	0.144162815
872	0.1439656738
873	0.1438732764
874	0.1437494909
875	0.1437245106
876	0.1436343135
877	0.1436027724
878	0.1435325007
879	0.1435270737
880	0.1433144875
881	0.1432426182
882	0.1431809923
883	0.1431741355
884	0.1431378393
885	0.1431156097
886	0.1430643201
887	0.1428817754
888	0.1428417768
889	0.1428056693
890	0.1425859177
891	0.1423054684
892	0.1422562397
893	0.1421205654
894	0.142110381
895	0.1420162084
896	0.1419165506
897	0.14190167
898	0.1416737157
899	0.1416004647
900	0.1416008672
901	0.1414884684
902	0.141376018
903	0.1413590767
904	0.141352741
905	0.141341029
906	0.1412610744
907	0.1412086266
908	0.1411272433
909	0.1409936749
910	0.1408129256
911	0.1408137757
912	0.1405873023
913	0.1404707513
914	0.140435305
915	0.1402404182
916	0.1401423717
917	0.1401589256
918	0.1401054353
919	0.1398935757
920	0.1398605276
921	0.139819685
922	0.1397535142
923	0.1397422055
924	0.1396426811
925	0.1396492568
926	0.1395737313
927	0.1395187552
928	0.1394926478
929	0.1394926741
930	0.1394036762
931	0.139385112
932	0.1393204411
933	0.139325382
934	0.1393128503
935	0.1392187835
936	0.1390908165
937	0.1390668827
938	0.1388165954
939	0.1387968398
940	0.1386011925
941	0.1384916254
942	0.1384992242
943	0.1383873134
944	0.1382196039
945	0.1380884724
946	0.1380159803
947	0.1379575652
948	0.1376970465
949	0.1374768275
950	0.1374780828
951	0.1372151986
952	0.1371553702
953	0.1370281852
954	0.1369129236
955	0.1368724861
956	0.1367135595
957	0.1367065346
958	0.1366789457
959	0.1366323586
960	0.1365166332
961	0.1364799679
962	0.1364234754
963	0.1363836125
964	0.1363578803
965	0.1362813623
966	0.1361247843
967	0.136029067
968	0.1359964563
969	0.1358787042
970	0.1357577969
971	0.1356877901
972	0.1355199237
973	0.135335479
974	0.135265197
975	0.135153943
976	0.1351346847
977	0.1350790248
978	0.1350559103
979	0.1350535422
980	0.1350270741
981	0.1348697348
982	0.1347630576
983	0.1347182981
984	0.1345942337
985	0.1344227018
986	0.1343091995
987	0.1341056983
988	0.1340344263
989	0.133939499
990	0.1338543469
991	0.1338115435
992	0.1337479998
993	0.1336019864
994	0.1335056083
995	0.1334218202
996	0.1332418437
997	0.1331512136
998	0.1331023743
999	0.1330791539
