iter	MAE
179	4.428039322
180	4.426995723
181	4.42358268
182	4.415978682
183	4.411167332
184	4.409223628
185	4.405663937
186	4.399633098
187	4.397310732
188	4.393379705
189	4.390122099
190	4.385440201
191	4.378989176
192	4.374437818
193	4.369126737
194	4.365736648
195	4.361542908
196	4.359432117
197	4.358047271
198	4.354857666
199	4.346592413
200	4.344446513
201	4.333987462
202	4.329272745
203	4.325021897
204	4.316875015
205	4.313496438
206	4.309935061
207	4.301793904
208	4.301116956
209	4.293050649
210	4.290307131
211	4.283387825
212	4.277541971
213	4.27624579
214	4.275361596
215	4.273576102
216	4.272637805
217	4.272116343
218	4.267671512
219	4.265935911
220	4.264421725
221	4.255792952
222	4.252197945
223	4.250683668
224	4.245812938
225	4.244840642
226	4.24427186
227	4.242713395
228	4.241174947
229	4.237613953
230	4.236731583
231	4.234740723
232	4.233371053
233	4.229761542
234	4.227170504
235	4.226367381
236	4.225085874
237	4.222925164
238	4.221046599
239	4.216038931
240	4.215233702
241	4.214906326
242	4.213891542
243	4.207125372
244	4.199874192
245	4.197887972
246	4.197018939
247	4.190323477
248	4.187515599
249	4.186519521
250	4.185423915
251	4.178649635
252	4.176552813
253	4.175827556
254	4.168928545
255	4.168257678
256	4.157862399
257	4.152141142
258	4.14294311
259	4.142114788
260	4.141497079
261	4.140840726
262	4.14040219
263	4.140089038
264	4.138338448
265	4.137648367
266	4.136875016
267	4.136596861
268	4.135754048
269	4.135559102
270	4.13111922
271	4.125768999
272	4.125652999
273	4.122581522
274	4.121926139
275	4.117260998
276	4.116077984
277	4.114291083
278	4.112422072
279	4.111428463
280	4.110561764
281	4.110405841
282	4.109924719
283	4.104119354
284	4.099046495
285	4.098722943
286	4.093266082
287	4.086945037
288	4.086520623
289	4.085798037
290	4.080118237
291	4.079699473
292	4.079181174
293	4.079024393
294	4.07598843
295	4.075587898
296	4.072197159
297	4.072082772
298	4.070632655
299	4.068846645
300	4.067160163
301	4.066911412
302	4.066826771
303	4.066327862
304	4.065910664
305	4.065133164
306	4.064955162
307	4.06377829
308	4.063649949
309	4.063151785
310	4.062589995
311	4.061898565
312	4.061590939
313	4.060555733
314	4.059991634
315	4.059436462
316	4.058589749
317	4.058242691
318	4.054894056
319	4.051148752
320	4.050884699
321	4.049556912
322	4.04923791
323	4.048937784
324	4.046845708
325	4.046421977
326	4.046118235
327	4.043458436
328	4.042069976
329	4.041664636
330	4.041121882
331	4.037358917
332	4.034089603
333	4.033606009
334	4.033040035
335	4.032523939
336	4.029554876
337	4.029333702
338	4.029006858
339	4.028558397
340	4.02487628
341	4.024758136
342	4.021362484
343	4.018666119
344	4.018546837
345	4.018320306
346	4.014703873
347	4.012963088
348	4.011117416
349	4.008293218
350	4.008206223
351	4.008071978
352	4.007816634
353	4.007195615
354	4.006773976
355	4.00655481
356	4.006352543
357	4.003103684
358	4.001815214
359	4.001183351
360	4.000632311
361	3.999459579
362	3.999245333
363	3.996607815
364	3.996231344
365	3.995738113
366	3.995611308
367	3.994764247
368	3.994611603
369	3.994553277
370	3.994328985
371	3.994282591
372	3.993093336
373	3.990671139
374	3.986307499
375	3.98590527
376	3.985536901
377	3.985286857
378	3.985091791
379	3.984850649
380	3.984605935
381	3.983135581
382	3.98299849
383	3.979353417
384	3.979207929
385	3.979030087
386	3.978805289
387	3.978011288
388	3.97579576
389	3.975536317
390	3.975347324
391	3.975013076
392	3.974578784
393	3.974247764
394	3.971244078
395	3.970911252
396	3.970728556
397	3.970487178
398	3.970253149
399	3.969453751
400	3.968607954
401	3.963843693
402	3.963642231
403	3.963431079
404	3.963288604
405	3.963028126
406	3.962500153
407	3.960300253
408	3.960169361
409	3.959990831
410	3.959207928
411	3.958982909
412	3.9586984
413	3.955461073
414	3.955237572
415	3.952357397
416	3.951344031
417	3.948770323
418	3.948560899
419	3.948323818
420	3.946813595
421	3.946435264
422	3.94622467
423	3.945559089
424	3.943109386
425	3.942529398
426	3.941520988
427	3.941394407
428	3.940009126
429	3.93942214
430	3.939311612
431	3.939090975
432	3.938613561
433	3.933849521
434	3.933746673
435	3.932844792
436	3.931644948
437	3.929976956
438	3.929439182
439	3.929115953
440	3.923957428
441	3.922402815
442	3.921807641
443	3.921594635
444	3.921399667
445	3.921089748
446	3.921073258
447	3.920666361
448	3.917003824
449	3.916923466
450	3.916800452
451	3.915252612
452	3.915154492
453	3.915099199
454	3.914603371
455	3.914202302
456	3.91391572
457	3.91386996
458	3.9136743
459	3.913543406
460	3.911197623
461	3.91093287
462	3.908471249
463	3.90838746
464	3.908236738
465	3.906560231
466	3.902358181
467	3.902209675
468	3.902134984
469	3.90017833
470	3.900071714
471	3.89992639
472	3.899748024
473	3.896867672
474	3.894260063
475	3.894089374
476	3.89065448
477	3.890118807
478	3.888796314
479	3.888553558
480	3.888021363
481	3.887374427
482	3.887236228
483	3.886941646
484	3.886665228
485	3.886626059
486	3.886458364
487	3.886369829
488	3.886322182
489	3.883696565
490	3.88340893
491	3.883354148
492	3.882975579
493	3.882908132
494	3.882578534
495	3.882457362
496	3.881622145
497	3.880680599
498	3.880522341
499	3.880384286
500	3.880230284
501	3.880110223
502	3.879892747
503	3.879604192
504	3.8793805
505	3.879219657
506	3.878947924
507	3.878757263
508	3.878548249
509	3.87836933
510	3.876994089
511	3.876845956
512	3.876696206
513	3.876591749
514	3.875480818
515	3.875171397
516	3.874798659
517	3.874617847
518	3.87119754
519	3.870939082
520	3.870899107
521	3.870663024
522	3.868987397
523	3.868921939
524	3.868675669
525	3.868599274
526	3.868346528
527	3.868068403
528	3.867856113
529	3.867714652
530	3.86656966
531	3.866086889
532	3.863599565
533	3.863399501
534	3.863328987
535	3.863083819
536	3.862918909
537	3.862792177
538	3.862710747
539	3.862614682
540	3.862545905
541	3.862470639
542	3.862344462
543	3.862234725
544	3.861984781
545	3.861907984
546	3.861787079
547	3.861700461
548	3.861569113
549	3.861274057
550	3.859054399
551	3.857974569
552	3.857580286
553	3.857338012
554	3.85599472
555	3.855602394
556	3.854241573
557	3.85419329
558	3.853787613
559	3.85178706
560	3.851565379
561	3.847565122
562	3.847364028
563	3.84721634
564	3.844394095
565	3.844035438
566	3.84379793
567	3.839894493
568	3.837094053
569	3.836982449
570	3.834520793
571	3.834114549
572	3.833896425
573	3.833710839
574	3.832345972
575	3.832283885
576	3.832163073
577	3.832089245
578	3.82548356
579	3.825397776
580	3.825347765
581	3.825025874
582	3.824849626
583	3.824718135
584	3.823722805
585	3.8217065
586	3.821613665
587	3.821509446
588	3.818241958
589	3.816175419
590	3.815052742
591	3.814997224
592	3.814396823
593	3.81426067
594	3.81415088
595	3.814020278
596	3.813912988
597	3.810486958
598	3.810393588
599	3.810320635
600	3.808547592
601	3.808358259
602	3.808148406
603	3.805561667
604	3.804998745
605	3.804838078
606	3.804408009
607	3.803553414
608	3.803412441
609	3.803239222
610	3.803125222
611	3.802222901
612	3.802071449
613	3.800594265
614	3.798093487
615	3.796022792
616	3.795922628
617	3.795865912
618	3.79443833
619	3.794069968
620	3.793850585
621	3.793757026
622	3.793484211
623	3.791991496
624	3.791790969
625	3.788361168
626	3.787475322
627	3.787365885
628	3.785935831
629	3.785843505
630	3.784157875
631	3.784041283
632	3.783679126
633	3.783286627
634	3.781843143
635	3.781778374
636	3.781584214
637	3.781439995
638	3.781211443
639	3.780315104
640	3.780261273
641	3.780132468
642	3.778370184
643	3.778179366
644	3.777939676
645	3.777832034
646	3.77767162
647	3.776790111
648	3.776673401
649	3.774939541
650	3.772515407
651	3.772452491
652	3.772181077
653	3.772056891
654	3.77184788
655	3.771792697
656	3.771751986
657	3.771225853
658	3.770103075
659	3.768038604
660	3.767669463
661	3.767384835
662	3.764837431
663	3.76427655
664	3.763981932
665	3.763677196
666	3.761737568
667	3.761554163
668	3.761497793
669	3.760698701
670	3.759226437
671	3.759129371
672	3.758913689
673	3.758675556
674	3.758538855
675	3.757939795
676	3.75718069
677	3.756937429
678	3.756816395
679	3.75169429
680	3.751545551
681	3.751203952
682	3.748110709
683	3.747976377
684	3.744029164
685	3.743580401
686	3.743436432
687	3.743368652
688	3.742724393
689	3.742574072
690	3.742482573
691	3.742450957
692	3.742041063
693	3.741722144
694	3.741503559
695	3.741218469
696	3.741084444
697	3.740095576
698	3.739840136
699	3.739673265
700	3.739538314
701	3.734783247
702	3.734660295
703	3.733423825
704	3.733258956
705	3.729125878
706	3.727921757
707	3.727504433
708	3.725733091
709	3.725571372
710	3.72443329
711	3.724272174
712	3.722676413
713	3.722321481
714	3.722139126
715	3.722057873
716	3.721869488
717	3.721633381
718	3.721484513
719	3.721208857
720	3.721094248
721	3.720953491
722	3.720447778
723	3.720315708
724	3.720181646
725	3.719363977
726	3.719046601
727	3.714240606
728	3.713195297
729	3.71309844
730	3.712918713
731	3.712752067
732	3.712603006
733	3.71246817
734	3.711955613
735	3.711672883
736	3.71097
737	3.710572706
738	3.70942303
739	3.70939234
740	3.709351532
741	3.708709571
742	3.708565161
743	3.706500678
744	3.706377999
745	3.706321039
746	3.706155262
747	3.706061501
748	3.705980241
749	3.705845773
750	3.705691813
751	3.705609394
752	3.705516718
753	3.705431633
754	3.705333767
755	3.705236611
756	3.705176179
757	3.705107671
758	3.703973519
759	3.703922576
760	3.70379954
761	3.701007518
762	3.700928341
763	3.700744901
764	3.700598347
765	3.700362489
766	3.700235926
767	3.700200601
768	3.700008524
769	3.699988268
770	3.69992602
771	3.699626877
772	3.699545202
773	3.699445908
774	3.699391206
775	3.69902459
776	3.695591846
777	3.695392712
778	3.695346894
779	3.69326871
780	3.693230637
781	3.693082541
782	3.69297232
783	3.692899075
784	3.690579592
785	3.690480501
786	3.690409542
787	3.690370678
788	3.689691326
789	3.68967639
790	3.689595039
791	3.68951479
792	3.688503124
793	3.688385887
794	3.687917555
795	3.687806866
796	3.68658844
797	3.686534729
798	3.686456562
799	3.686421441
800	3.686268989
801	3.686072714
802	3.686060897
803	3.685938127
804	3.685593016
805	3.685381898
806	3.685300844
807	3.682783923
808	3.681958848
809	3.681505371
810	3.681494517
811	3.681353056
812	3.680709867
813	3.680577856
814	3.68051141
815	3.680463799
816	3.680354664
817	3.680277367
818	3.680087071
819	3.677910853
820	3.677796892
821	3.675803581
822	3.673713045
823	3.673628899
824	3.673488227
825	3.673259479
826	3.673194487
827	3.672979113
828	3.672949106
829	3.672846423
830	3.672770356
831	3.672729069
832	3.667972183
833	3.667808017
834	3.667073671
835	3.667015003
836	3.666443072
837	3.663437463
838	3.661630654
839	3.660204378
840	3.660144726
841	3.6583387
842	3.658036323
843	3.657906337
844	3.65774174
845	3.65756888
846	3.65740727
847	3.657293365
848	3.657121369
849	3.657048966
850	3.656999447
851	3.656751513
852	3.654434743
853	3.654246268
854	3.653997437
855	3.653967552
856	3.653616399
857	3.653575834
858	3.653423171
859	3.653258904
860	3.653188327
861	3.653098278
862	3.652868285
863	3.65213962
864	3.651862959
865	3.65175051
866	3.651688158
867	3.650416165
868	3.650194687
869	3.650128591
870	3.648870627
871	3.648537012
872	3.648393203
873	3.648264664
874	3.6481983
875	3.648032709
876	3.646906606
877	3.646865036
878	3.646772877
879	3.646723167
880	3.646590857
881	3.646443667
882	3.646397618
883	3.646183939
884	3.645967609
885	3.645927448
886	3.645890761
887	3.645809005
888	3.645647938
889	3.645633034
890	3.6455759
891	3.645541903
892	3.644693879
893	3.644654107
894	3.643162702
895	3.643113211
896	3.642862332
897	3.642752492
898	3.642479449
899	3.642143766
900	3.642063757
901	3.641627579
902	3.641470901
903	3.64093911
904	3.640842342
905	3.640624522
906	3.639881253
907	3.639705548
908	3.63883038
909	3.638791674
910	3.63860814
911	3.638566084
912	3.638548045
913	3.637629254
914	3.637321917
915	3.635170171
916	3.635096066
917	3.634991586
918	3.634979835
919	3.634398147
920	3.634313357
921	3.634258557
922	3.634056609
923	3.633894214
924	3.632967117
925	3.63291023
926	3.632875864
927	3.63282726
928	3.629109658
929	3.629047947
930	3.628020674
931	3.627710675
932	3.625790581
933	3.625716359
934	3.625623403
935	3.625524842
936	3.625382879
937	3.625317771
938	3.624431262
939	3.624264999
940	3.62415106
941	3.623681283
942	3.622267507
943	3.620287174
944	3.616616085
945	3.614241037
946	3.613862746
947	3.6138213
948	3.613698298
949	3.612752664
950	3.612642749
951	3.612517234
952	3.612420892
953	3.612316885
954	3.611783878
955	3.611451429
956	3.611434889
957	3.611340078
958	3.610303193
959	3.610071443
960	3.609000281
961	3.608840506
962	3.608767535
963	3.608732288
964	3.607803505
965	3.607736774
966	3.607716281
967	3.607613532
968	3.607459914
969	3.607197581
970	3.60708682
971	3.606902401
972	3.606702031
973	3.602009064
974	3.601636036
975	3.601481931
976	3.601294746
977	3.601276516
978	3.600577276
979	3.600287425
980	3.600141828
981	3.600087479
982	3.599612648
983	3.599530842
984	3.599476235
985	3.599400646
986	3.598242173
987	3.598165688
988	3.596993055
989	3.596663682
990	3.596129631
991	3.596062964
992	3.595995537
993	3.595923339
994	3.595774439
995	3.594567084
996	3.594453584
997	3.594181076
998	3.594147343
999	3.594117461
1000	3.593955833
1001	3.593835596
1002	3.593708373
1003	3.59369368
1004	3.592870561
1005	3.592753494
1006	3.592628606
1007	3.591721987
1008	3.591485756
1009	3.591225753
1010	3.591188215
1011	3.588935993
1012	3.58888429
1013	3.588682417
1014	3.588164648
1015	3.587681221
1016	3.587541947
1017	3.587487273
1018	3.586298179
1019	3.586275807
1020	3.585756089
1021	3.585640202
1022	3.585368102
1023	3.585187567
1024	3.584810954
1025	3.584582235
1026	3.581979088
1027	3.581801384
1028	3.581758925
1029	3.581649319
1030	3.580923724
1031	3.580720179
1032	3.580652296
1033	3.580600785
1034	3.580214895
1035	3.580162488
1036	3.5800305
1037	3.579961593
1038	3.579951951
1039	3.578739445
1040	3.578640493
1041	3.578627143
1042	3.578585766
1043	3.578555622
1044	3.578462605
1045	3.578412923
1046	3.57832131
1047	3.578199665
1048	3.57784301
1049	3.577800991
1050	3.57777712
1051	3.577587523
1052	3.576269532
1053	3.573411856
1054	3.573201401
1055	3.573125369
1056	3.572829087
1057	3.572603085
1058	3.572305262
1059	3.570983489
1060	3.570904387
1061	3.570757186
1062	3.570564083
1063	3.570531084
1064	3.570502265
1065	3.567560594
1066	3.567404545
1067	3.567334175
1068	3.567212389
1069	3.567182154
1070	3.567155039
1071	3.567028788
1072	3.566950243
1073	3.566546674
1074	3.566393665
1075	3.565902834
1076	3.565830513
1077	3.565667112
1078	3.565496853
1079	3.563775763
1080	3.563692751
1081	3.563550585
1082	3.563067894
1083	3.562992711
1084	3.562862936
1085	3.562831781
1086	3.562774867
1087	3.561512337
1088	3.561416592
1089	3.559914508
1090	3.559796437
1091	3.559745866
1092	3.559640712
1093	3.559584833
1094	3.559514594
1095	3.557694504
1096	3.557580718
1097	3.557535238
1098	3.557197812
1099	3.557167676
1100	3.555854343
1101	3.555771464
1102	3.555638732
1103	3.55498664
1104	3.554909062
1105	3.554886541
1106	3.554013042
1107	3.553940365
1108	3.553786524
1109	3.553563668
1110	3.55311077
1111	3.553075725
1112	3.552966604
1113	3.552738227
1114	3.552675572
1115	3.550972346
1116	3.550902351
1117	3.550750672
1118	3.550688287
1119	3.550500636
1120	3.549608128
1121	3.548840339
1122	3.548771676
1123	3.548588317
1124	3.548506899
1125	3.548475617
1126	3.548445009
1127	3.546509187
1128	3.5464768
1129	3.54634593
1130	3.546289559
1131	3.546246543
1132	3.546179206
1133	3.545308416
1134	3.545184745
1135	3.54472095
1136	3.544661612
1137	3.544591491
1138	3.544487821
1139	3.54424419
1140	3.544213813
1141	3.54326665
1142	3.54320162
1143	3.54317137
1144	3.541808753
1145	3.541358074
1146	3.54037227
1147	3.540306316
1148	3.540080025
1149	3.539475588
1150	3.539450659
1151	3.539340582
1152	3.539058437
1153	3.539035287
1154	3.538886911
1155	3.538614001
1156	3.538351259
1157	3.538328779
1158	3.538233316
1159	3.53811503
1160	3.537961993
1161	3.537903836
1162	3.537799873
1163	3.53764749
1164	3.537590381
1165	3.537548282
1166	3.537428111
1167	3.537390414
1168	3.537167207
1169	3.537107825
1170	3.53692079
1171	3.536710953
1172	3.536628726
1173	3.536483397
1174	3.536377499
1175	3.536345172
1176	3.536320671
1177	3.53488763
1178	3.533998341
1179	3.533656244
1180	3.533623217
1181	3.533126007
1182	3.533103053
1183	3.532892796
1184	3.532868961
1185	3.532734949
1186	3.532714882
1187	3.528322621
1188	3.528252343
1189	3.528158018
1190	3.527484752
1191	3.527457504
1192	3.527413822
1193	3.527303156
1194	3.526557434
1195	3.526445109
1196	3.526367765
1197	3.526308486
1198	3.526250459
1199	3.526230061
1200	3.526176996
1201	3.526067819
1202	3.524419853
1203	3.524266808
1204	3.523190776
1205	3.523096358
1206	3.522618737
1207	3.522609371
1208	3.522539181
1209	3.522377778
1210	3.5223469
1211	3.52211472
1212	3.5213559
1213	3.521173337
1214	3.521111113
1215	3.521012819
1216	3.520888709
1217	3.520836148
1218	3.520672414
1219	3.520609852
1220	3.52058014
1221	3.520552378
1222	3.519067708
1223	3.517492357
1224	3.517410223
1225	3.51729439
1226	3.517165679
1227	3.517117248
1228	3.517043865
1229	3.516996975
1230	3.516681246
1231	3.516646194
1232	3.516586399
1233	3.516525995
1234	3.516376094
1235	3.515358421
1236	3.513072352
1237	3.512714329
1238	3.512682869
1239	3.51251271
1240	3.512311148
1241	3.512215236
1242	3.512175225
1243	3.512079876
1244	3.512037534
1245	3.511891139
1246	3.511668444
1247	3.509765139
1248	3.509679586
1249	3.509609055
1250	3.509322934
1251	3.509259943
1252	3.509208973
1253	3.509167389
1254	3.50900065
1255	3.508923917
1256	3.508855209
1257	3.508842715
1258	3.508820644
1259	3.508322321
1260	3.508263484
1261	3.507028279
1262	3.506956934
1263	3.506887431
1264	3.506700113
1265	3.505702458
1266	3.505675418
1267	3.505604278
1268	3.505573972
1269	3.505349257
1270	3.50484551
1271	3.503685149
1272	3.503572901
1273	3.503561996
1274	3.503511134
1275	3.503312004
1276	3.503054334
1277	3.502947563
1278	3.502886632
1279	3.502842613
1280	3.501922282
1281	3.500489933
1282	3.499736984
1283	3.499241583
1284	3.499158507
1285	3.499027609
1286	3.498996196
1287	3.498903294
1288	3.498841308
1289	3.498813429
1290	3.498807937
1291	3.498673588
1292	3.498448186
1293	3.49840421
1294	3.498274732
1295	3.498143319
1296	3.497979197
1297	3.49779691
1298	3.497779943
1299	3.497608225
1300	3.497506107
1301	3.497448382
1302	3.497245926
1303	3.49721249
1304	3.496629742
1305	3.496550686
1306	3.496512985
1307	3.496115772
1308	3.495964807
1309	3.495891219
1310	3.495801054
1311	3.495748317
1312	3.495704189
1313	3.494672524
1314	3.49401026
1315	3.494001755
1316	3.493727951
1317	3.493650521
1318	3.493558804
1319	3.491536448
1320	3.490395116
1321	3.490383342
1322	3.490159715
1323	3.490075472
1324	3.490007511
1325	3.489195022
1326	3.488876689
1327	3.488362846
1328	3.487537543
1329	3.487337109
1330	3.487242462
1331	3.487193306
1332	3.486576698
1333	3.486031696
1334	3.485992618
1335	3.485931328
1336	3.48587426
1337	3.485207933
1338	3.484826504
1339	3.484756986
1340	3.4846859
1341	3.48462934
1342	3.484606475
1343	3.48320689
1344	3.483137914
1345	3.481935836
1346	3.478620473
1347	3.478557671
1348	3.47838631
1349	3.478326534
1350	3.478279732
1351	3.478062893
1352	3.477159328
1353	3.477011877
1354	3.476900373
1355	3.475644619
1356	3.475633829
1357	3.475495687
1358	3.475070036
1359	3.475060829
1360	3.474841128
1361	3.474638072
1362	3.474376104
1363	3.47429601
1364	3.473999551
1365	3.473985466
1366	3.472042813
1367	3.471915955
1368	3.471714535
1369	3.471554949
1370	3.471064223
1371	3.470999964
1372	3.469886892
1373	3.469696283
1374	3.469655351
1375	3.46890134
1376	3.468092225
1377	3.467367967
1378	3.466196293
1379	3.465563577
1380	3.465465111
1381	3.464462778
1382	3.464417672
1383	3.464290114
1384	3.464249848
1385	3.464166717
1386	3.463897908
1387	3.463856439
1388	3.463808358
1389	3.463212931
1390	3.462545814
1391	3.462170915
1392	3.46215012
1393	3.461962885
1394	3.461924274
1395	3.461914125
1396	3.46187978
1397	3.461068028
1398	3.459212338
1399	3.459073068
1400	3.458777299
1401	3.458099757
1402	3.457243314
1403	3.457188096
1404	3.456815718
1405	3.456642392
1406	3.456499932
1407	3.456465229
1408	3.456333673
1409	3.456241693
1410	3.456215533
1411	3.456013287
1412	3.455266794
1413	3.455112508
1414	3.454030684
1415	3.453986434
1416	3.453906284
1417	3.453824301
1418	3.453702789
1419	3.450972921
1420	3.450691107
1421	3.450508749
1422	3.450382459
1423	3.45023479
1424	3.450217031
1425	3.450017063
1426	3.44997673
1427	3.449938849
1428	3.449853085
1429	3.44946746
1430	3.44940027
1431	3.449262093
1432	3.449166956
1433	3.448955515
1434	3.4481197
1435	3.447397904
1436	3.447376377
1437	3.447340538
1438	3.447316192
1439	3.447201482
1440	3.446247377
1441	3.446234675
1442	3.446164055
1443	3.446074033
1444	3.446000722
1445	3.444257839
1446	3.444114275
1447	3.444059689
1448	3.443972637
1449	3.443677647
1450	3.443420194
1451	3.443305701
1452	3.443215036
1453	3.442771763
1454	3.44270195
1455	3.442543
1456	3.441906758
1457	3.441810991
1458	3.441781321
1459	3.441716912
1460	3.441628326
1461	3.441527105
1462	3.441482497
1463	3.441400256
1464	3.441391802
1465	3.441376791
1466	3.441316131
1467	3.441208027
1468	3.441186492
1469	3.440935793
1470	3.440733977
1471	3.440659076
1472	3.440448185
1473	3.440286557
1474	3.440247282
1475	3.440092649
1476	3.44003567
1477	3.439732468
1478	3.438252762
1479	3.438171413
1480	3.438062998
1481	3.437991998
1482	3.437629184
1483	3.437558719
1484	3.437096627
1485	3.436911312
1486	3.436627597
1487	3.436206909
1488	3.436183252
1489	3.436110567
1490	3.435992781
1491	3.435865536
1492	3.435781868
1493	3.435751837
1494	3.435380792
1495	3.435325061
1496	3.435103175
1497	3.435054995
1498	3.435003459
1499	3.434802222
1500	3.434704054
1501	3.434343124
1502	3.434313698
1503	3.433760794
1504	3.433603779
1505	3.433524673
1506	3.431002357
1507	3.430820196
1508	3.430796736
1509	3.430739592
1510	3.430273236
1511	3.430171068
1512	3.430075363
1513	3.430013133
1514	3.428954249
1515	3.428896737
1516	3.428264574
1517	3.42754444
1518	3.427351904
1519	3.426964597
1520	3.426908503
1521	3.426893316
1522	3.426842495
1523	3.426839763
1524	3.426418123
1525	3.426195745
1526	3.426176664
1527	3.425827028
1528	3.425765914
1529	3.425730416
1530	3.425606701
1531	3.425595865
1532	3.425100342
1533	3.425010851
1534	3.424943004
1535	3.424835326
1536	3.424786496
1537	3.424773007
1538	3.424743798
1539	3.424657297
1540	3.424596555
1541	3.424149935
1542	3.423954106
1543	3.42377913
1544	3.423756333
1545	3.423698256
1546	3.423663659
1547	3.423611641
1548	3.423584335
1549	3.423520375
1550	3.423304119
1551	3.423256045
1552	3.423212401
1553	3.422981136
1554	3.422959081
1555	3.422912187
1556	3.42279651
1557	3.422633272
1558	3.422500648
