iter	RMSE
177	0.5026863627
178	0.5016809081
179	0.4976592953
180	0.4942603969
181	0.4909180784
182	0.4879044051
183	0.4868538443
184	0.4831654459
185	0.4794254332
186	0.4761396128
187	0.4724953996
188	0.4706358077
189	0.4684157255
190	0.4658348301
191	0.4630257748
192	0.4618905963
193	0.4574762623
194	0.454262938
195	0.4514412438
196	0.4500760634
197	0.4488538614
198	0.4461486056
199	0.4419317192
200	0.4401203573
201	0.4375781663
202	0.4369598644
203	0.4342031772
204	0.4310188844
205	0.4298222211
206	0.4269133789
207	0.4241294837
208	0.4216816376
209	0.4211814339
210	0.4190904112
211	0.418672677
212	0.4180594524
213	0.417184852
214	0.4146212082
215	0.4122141749
216	0.4106500277
217	0.4097546074
218	0.4073483947
219	0.4065856079
220	0.4055679159
221	0.4037452507
222	0.4004741915
223	0.4001296008
224	0.3997579517
225	0.3977119041
226	0.3967358011
227	0.3943868336
228	0.3932435263
229	0.3909562577
230	0.3906974529
231	0.3893081188
232	0.387576701
233	0.3849379199
234	0.3827526667
235	0.3813642313
236	0.3810002696
237	0.37856967
238	0.3783452003
239	0.3768313093
240	0.3745363083
241	0.373615433
242	0.372879968
243	0.3710163797
244	0.3698430143
245	0.3688262804
246	0.3668987315
247	0.3657235069
248	0.3645169317
249	0.3638655573
250	0.3631544829
251	0.3628647844
252	0.3618691224
253	0.3606131307
254	0.3597836602
255	0.3582196233
256	0.3574666308
257	0.3552276386
258	0.3528735603
259	0.351093694
260	0.3502769046
261	0.3500768766
262	0.3479001203
263	0.3466505325
264	0.3446880151
265	0.344005012
266	0.3432707744
267	0.3426752513
268	0.3413167769
269	0.3397552893
270	0.3387369103
271	0.337501265
272	0.335849088
273	0.3342000337
274	0.3333353198
275	0.3322557369
276	0.3313710717
277	0.3300588592
278	0.3291943953
279	0.3279792122
280	0.3270708528
281	0.3256031981
282	0.3241784989
283	0.322741069
284	0.321051755
285	0.3204635816
286	0.3195376015
287	0.3187759079
288	0.3172663479
289	0.3159149067
290	0.3146278591
291	0.3133131722
292	0.3123063585
293	0.3115422846
294	0.3105233554
295	0.3098750628
296	0.3086380317
297	0.3073813841
298	0.3072029779
299	0.3055081439
300	0.3047128439
301	0.3039034638
302	0.3027062622
303	0.3012533638
304	0.3010729956
305	0.30016789
306	0.2994765579
307	0.2989805735
308	0.2979487196
309	0.2970721354
310	0.2964167164
311	0.2959586097
312	0.294622067
313	0.2935586099
314	0.2929948462
315	0.2924919181
316	0.2910713996
317	0.2905519851
318	0.2899624902
319	0.2894895893
320	0.2892836172
321	0.2884989139
322	0.2877592429
323	0.2866557711
324	0.2863427403
325	0.2860127642
326	0.2853145037
327	0.2849355855
328	0.2838379204
329	0.2830213622
330	0.2818675715
331	0.2812351345
332	0.2803321466
333	0.2798763823
334	0.2791808477
335	0.2782758988
336	0.2774699798
337	0.2767173524
338	0.2756892828
339	0.2751362637
340	0.2749412676
341	0.2740611389
342	0.2729303993
343	0.2721721441
344	0.270935664
345	0.2703625501
346	0.2696611662
347	0.2685538006
348	0.2682669191
349	0.267642415
350	0.2673791867
351	0.2667296015
352	0.2660708964
353	0.26489043
354	0.2642030041
355	0.2633334923
356	0.2627104027
357	0.262075158
358	0.2614244582
359	0.2610980474
360	0.2602632483
361	0.2599508907
362	0.2591682339
363	0.2584718448
364	0.2578206285
365	0.2573793975
366	0.2570627117
367	0.2567433309
368	0.2558436058
369	0.2554097379
370	0.2547169921
371	0.2543683744
372	0.2536782689
373	0.2533502417
374	0.2522189625
375	0.2517291957
376	0.2512911122
377	0.2511163973
378	0.2499573097
379	0.2493894249
380	0.2488441663
381	0.2477851834
382	0.2473439862
383	0.2465845647
384	0.2462379314
385	0.2459122975
386	0.2452865932
387	0.2447871852
388	0.2439794073
389	0.2431152965
390	0.2428965032
391	0.2424686443
392	0.2423212319
393	0.24220116
394	0.2416081933
395	0.2408008958
396	0.2406714649
397	0.2401538276
398	0.2399247402
399	0.2395671025
400	0.239283394
401	0.2388996887
402	0.2385674822
403	0.2379662714
404	0.2375716412
405	0.236800113
406	0.2364306648
407	0.2363707256
408	0.235702102
409	0.2353569046
410	0.2351682317
411	0.2346925683
412	0.2344116865
413	0.2333356757
414	0.2332022938
415	0.2327885417
416	0.2323951155
417	0.2319458005
418	0.231265261
419	0.2308518342
420	0.230635356
421	0.2304197138
422	0.2303497149
423	0.2298729725
424	0.2293255778
425	0.2289622624
426	0.2280956708
427	0.2280231187
428	0.2279938338
429	0.2279626153
430	0.2276657514
431	0.2272882021
432	0.2270217209
433	0.2267458481
434	0.2267186976
435	0.226441319
436	0.2256543819
437	0.225652572
438	0.225319315
439	0.2250050589
440	0.2247739289
441	0.2247561311
442	0.224736835
443	0.2242680684
444	0.2235123228
445	0.2232647102
446	0.2225690672
447	0.2225226426
448	0.2221588068
449	0.2220100234
450	0.2217874338
451	0.2213025537
452	0.2211316906
453	0.2207627869
454	0.2206483739
455	0.220248176
456	0.219694331
457	0.2189863656
458	0.2189419165
459	0.218874326
460	0.2186791269
461	0.2182126867
462	0.2177548966
463	0.217733561
464	0.2171170495
465	0.2169706932
466	0.2167280185
467	0.2160040583
468	0.2159670486
469	0.2154737839
470	0.2148384981
471	0.2148134072
472	0.2147636852
473	0.2143029717
474	0.2140512986
475	0.213941303
476	0.2132701685
477	0.2130707259
478	0.2124558712
479	0.2121288285
480	0.2118622437
481	0.2118042258
482	0.211635111
483	0.210975415
484	0.2102726093
485	0.2097838234
486	0.2094630425
487	0.2089525603
488	0.2089462908
489	0.2085873881
490	0.2085501947
491	0.2080507406
492	0.2074444807
493	0.2073785934
494	0.2070368396
495	0.2063395679
496	0.2059724962
497	0.2058532635
498	0.2054989333
499	0.2050375871
500	0.2050025539
501	0.2045269948
502	0.2043924119
503	0.2040582493
504	0.2038284058
505	0.2036044997
506	0.203307001
507	0.2031254888
508	0.2026827159
509	0.2023633018
510	0.2020862764
511	0.2018521636
512	0.2018119271
513	0.2016639085
514	0.2013399825
515	0.2009404173
516	0.2009042758
517	0.2005524428
518	0.2003516467
519	0.2000063733
520	0.199357847
521	0.1987639789
522	0.1985524348
523	0.1985269253
524	0.1982846253
525	0.1980311217
526	0.1976571647
527	0.1974723075
528	0.1972227622
529	0.1968855773
530	0.1968659734
531	0.1964524802
532	0.1963467468
533	0.1963370918
534	0.1960441663
535	0.1956910478
536	0.1956697597
537	0.195056454
538	0.1949974871
539	0.1947226813
540	0.1941741098
541	0.1941498076
542	0.1938833462
543	0.1938635698
544	0.1935762761
545	0.1932580901
546	0.1927618486
547	0.19244699
548	0.1921967941
549	0.1921585699
550	0.1921243341
551	0.1921122988
552	0.1920067055
553	0.1917197539
554	0.1915543124
555	0.1911601387
556	0.1910246876
557	0.1904524695
558	0.1904355827
559	0.1904241761
560	0.190294628
561	0.1898978994
562	0.1898874143
563	0.1894664601
564	0.1894456607
565	0.1892364929
566	0.1889186922
567	0.188595601
568	0.1885612429
569	0.1885179934
570	0.1883722393
571	0.1878163557
572	0.187630011
573	0.1873743902
574	0.187070412
575	0.1868750606
576	0.1864672991
577	0.1862501629
578	0.1857970579
579	0.1857953831
580	0.1854700555
581	0.1850754462
582	0.1848827128
583	0.1846518297
584	0.1846438671
585	0.1846093691
586	0.1841193051
587	0.1838182031
588	0.1836649932
589	0.1834703955
590	0.1832129895
591	0.1830811026
592	0.1827543642
593	0.1824473574
594	0.1821521673
595	0.1817765436
596	0.1813274872
597	0.1810974998
598	0.1808204131
599	0.180320937
600	0.1799744522
601	0.1797643445
602	0.1796599552
603	0.1795725721
604	0.1793482224
605	0.179066594
606	0.1786554164
607	0.1785565528
608	0.1781992587
609	0.1781078222
610	0.1777330642
611	0.1772481669
612	0.1770942122
613	0.176828386
614	0.1764337675
615	0.1763476502
616	0.1759623578
617	0.1759026725
618	0.1758950293
619	0.1758752123
620	0.1755210906
621	0.1754596671
622	0.1754264504
623	0.1752472567
624	0.1751985602
625	0.1749814414
626	0.1748727502
627	0.1746407107
628	0.1746307875
629	0.1744769016
630	0.1744405577
631	0.1740142895
632	0.1737995967
633	0.173576362
634	0.1733148323
635	0.1733131809
636	0.1732824011
637	0.1730044053
638	0.1725927128
639	0.1723374138
640	0.1721778626
641	0.1720885793
642	0.1719024816
643	0.1717904189
644	0.1717637259
645	0.1716127023
646	0.171345182
647	0.1712628492
648	0.1711205066
649	0.1709758411
650	0.170935119
651	0.1707089063
652	0.1703726811
653	0.1703557268
654	0.1700807202
655	0.169726823
656	0.1694023176
657	0.1693109902
658	0.1689409236
659	0.1687374727
660	0.1684357293
661	0.1682474232
662	0.1680230668
663	0.1679157134
664	0.1678336781
665	0.1676940542
666	0.1676163963
667	0.1673981512
668	0.1671552777
669	0.1671280307
670	0.1669796809
671	0.1665936298
672	0.1664401497
673	0.166388899
674	0.1660843447
675	0.165872973
676	0.165672244
677	0.1656475462
678	0.1654020969
679	0.1652851893
680	0.1650400766
681	0.1649663393
682	0.1647226046
683	0.1644891072
684	0.1642967439
685	0.163935905
686	0.1637777733
687	0.1634892532
688	0.1632004446
689	0.1630253697
690	0.1629366262
691	0.1626134473
692	0.1624868001
693	0.1623299356
694	0.1621118054
695	0.1618556061
696	0.1617763524
697	0.1615918054
698	0.1613898964
699	0.1613030724
700	0.1612287725
701	0.1610594087
702	0.1609163228
703	0.1608178555
704	0.1605662246
705	0.1603809931
706	0.1602871162
707	0.1601780765
708	0.1600591339
709	0.1599004025
710	0.1596364509
711	0.1595896971
712	0.1594700303
713	0.1593712769
714	0.1593228061
715	0.1590694086
716	0.1587444014
717	0.1585867907
718	0.1584392319
719	0.1584212968
720	0.1582136428
721	0.1579930282
722	0.1575668523
723	0.1573599328
724	0.1570917235
725	0.1569183072
726	0.1567980968
727	0.1566242632
728	0.156281164
729	0.1560763294
730	0.1559480467
731	0.1558136088
732	0.1556306083
733	0.1554228435
734	0.1553563136
735	0.1550949026
736	0.1548067011
737	0.1546453849
738	0.1544067362
739	0.154198779
740	0.1540261181
741	0.1537178457
742	0.1536084702
743	0.153575575
744	0.1533677268
745	0.1533094417
746	0.1531509912
747	0.1530552042
748	0.1530033427
749	0.1527208807
750	0.1525762118
751	0.1522876223
752	0.1521160906
753	0.151984013
754	0.1517334072
755	0.1516369808
756	0.1516098287
757	0.1514504692
758	0.1513064941
759	0.1512514662
760	0.1511910286
761	0.1510777339
762	0.1508564716
763	0.1508225321
764	0.1507095329
765	0.150579081
766	0.1505454003
767	0.1502651535
768	0.1500702176
769	0.1497842394
770	0.1496613423
771	0.149535282
772	0.149353656
773	0.1492375504
774	0.1490889514
775	0.1490115744
776	0.1488107684
777	0.1485040346
778	0.1483808925
779	0.1482635718
780	0.1481291971
781	0.1479697628
782	0.1478226326
783	0.147639185
784	0.1475584601
785	0.1475128894
786	0.1473689798
787	0.1473599592
788	0.147124038
789	0.1467573889
790	0.14651611
791	0.1464423779
792	0.14637114
793	0.1463456154
794	0.1462114469
795	0.146126266
796	0.1461043611
797	0.145828075
798	0.1457603233
799	0.1456904357
800	0.1456429678
801	0.1455637417
802	0.1453453793
803	0.1453046305
804	0.1452596322
805	0.1450049646
806	0.144980825
807	0.144740867
808	0.1445874885
809	0.1444278145
810	0.1442910347
811	0.1442568465
812	0.1441334775
813	0.1439941519
814	0.1438610323
815	0.1437696246
816	0.1436850242
817	0.1435659319
818	0.1435216657
819	0.1432894475
820	0.1429990404
821	0.1427460809
822	0.1426211881
823	0.142521014
824	0.1424464021
825	0.1422182331
826	0.1419629672
827	0.1418941786
828	0.1417931742
829	0.1415664698
830	0.1415474055
831	0.1414681036
832	0.1412920517
833	0.141194268
834	0.1411261411
835	0.1410135092
836	0.1409682585
837	0.1408759629
838	0.1407824849
839	0.1406884443
840	0.1406210526
841	0.1404416295
842	0.1403298168
843	0.14009039
844	0.1400213676
845	0.1399030012
846	0.1398622444
847	0.1397935439
848	0.1396874645
849	0.1396661841
850	0.1394379394
851	0.1392275105
852	0.1391504046
853	0.1390022152
854	0.1389436917
855	0.1387699703
856	0.1386654817
857	0.1385533613
858	0.1384809639
859	0.1383558391
860	0.1382483422
861	0.1380070821
862	0.137902049
863	0.137715577
864	0.137468917
865	0.1372971194
866	0.1371412278
867	0.1369586974
868	0.1369058902
869	0.13671733
870	0.1364723219
871	0.1363344564
872	0.1361174553
873	0.1360401143
874	0.1359243635
875	0.1358868292
876	0.1358050973
877	0.1356228913
878	0.1355175869
879	0.1354910754
880	0.1352520397
881	0.1350943361
882	0.134964066
883	0.1349521209
884	0.1349116922
885	0.1348847056
886	0.1347941309
887	0.1346213854
888	0.1345748998
889	0.13439946
890	0.1342118362
891	0.1339810288
892	0.1338694055
893	0.1337524696
894	0.1337316605
895	0.1336296093
896	0.1334888572
897	0.1334740989
898	0.1332569056
899	0.1331268062
900	0.133071121
901	0.1329471733
902	0.1327938941
903	0.1327602136
904	0.1327486695
905	0.1327040152
906	0.1326161032
907	0.1325190782
908	0.1323936966
909	0.1322668629
910	0.1321402378
911	0.1321072271
912	0.13184779
913	0.1317394998
914	0.1316768708
915	0.1315189436
916	0.1313878012
917	0.1313511705
918	0.1312432686
919	0.1310507794
920	0.1309461732
921	0.1308428534
922	0.1307748947
923	0.1306943373
924	0.1305484123
925	0.1305247398
926	0.1303980224
927	0.1302701795
928	0.1302314439
929	0.1301969998
930	0.130100464
931	0.1300894867
932	0.1300106238
933	0.12997709
934	0.1299575209
935	0.1298150327
936	0.1296964964
937	0.1296097736
938	0.1293676553
939	0.1293531523
940	0.129142545
941	0.1289857353
942	0.1288979024
943	0.1286754953
944	0.1285079037
945	0.1283704314
946	0.1282530689
947	0.1281919063
948	0.1280166057
949	0.1278052618
950	0.1277886193
951	0.1274806813
952	0.1274104948
953	0.1272822428
954	0.1271721101
955	0.1270715006
956	0.1269000156
957	0.1268852702
958	0.1268059334
959	0.126630906
960	0.1264132655
961	0.1263821536
962	0.1262807444
963	0.1262252986
964	0.1261678092
965	0.1259842432
966	0.1258158648
967	0.1257265673
968	0.1256991518
969	0.125575839
970	0.1254722619
971	0.1253634606
972	0.1251718789
973	0.1250184068
974	0.1249373777
975	0.124786838
976	0.1247115372
977	0.1246097238
978	0.1245652254
979	0.1245315201
980	0.1244208124
981	0.1242884531
982	0.1241433967
983	0.1240228579
984	0.1238844225
985	0.1237006888
986	0.1235454605
987	0.1233885091
988	0.1233020396
989	0.1232020297
990	0.1230816358
991	0.1230086465
992	0.1229506312
993	0.1227590821
994	0.1226394217
995	0.122544465
996	0.1223411494
997	0.1222187681
998	0.1221226471
999	0.1220905107
